instance,customers,run,method,checkpoint,q,BestCost,BKS
12.10.3,12,3,sats,6,6/8,1788.4912930025478,1788.491293002548
12.10.3,12,3,sats,7,7/8,1788.4912930025478,1788.491293002548
12.10.3,12,3,sats,8,8/8,1788.4912930025478,1788.491293002548
12.10.3,12,4,sats,0,0/8,2784.171244282622,1788.491293002548
12.10.3,12,4,sats,1,1/8,1788.491293002548,1788.491293002548
12.10.3,12,4,sats,2,2/8,1788.491293002548,1788.491293002548
12.10.3,12,4,sats,3,3/8,1788.491293002548,1788.491293002548
12.10.3,12,4,sats,4,4/8,1788.491293002548,1788.491293002548
12.10.3,12,4,sats,5,5/8,1788.491293002548,1788.491293002548
12.10.3,12,4,sats,6,6/8,1788.491293002548,1788.491293002548
12.10.3,12,4,sats,7,7/8,1788.491293002548,1788.491293002548
12.10.3,12,4,sats,8,8/8,1788.491293002548,1788.491293002548
12.10.3,12,5,sats,0,0/8,3130.356156742908,1788.491293002548
12.10.3,12,5,sats,1,1/8,1788.491293002548,1788.491293002548
12.10.3,12,5,sats,2,2/8,1788.491293002548,1788.491293002548
12.10.3,12,5,sats,3,3/8,1788.491293002548,1788.491293002548
12.10.3,12,5,sats,4,4/8,1788.491293002548,1788.491293002548
12.10.3,12,5,sats,5,5/8,1788.491293002548,1788.491293002548
12.10.3,12,5,sats,6,6/8,1788.491293002548,1788.491293002548
12.10.3,12,5,sats,7,7/8,1788.491293002548,1788.491293002548
12.10.3,12,5,sats,8,8/8,1788.491293002548,1788.491293002548
12.10.3,12,6,sats,0,0/8,1979.4100490765197,1788.491293002548
12.10.3,12,6,sats,1,1/8,1788.491293002548,1788.491293002548
12.10.3,12,6,sats,2,2/8,1788.491293002548,1788.491293002548
12.10.3,12,6,sats,3,3/8,1788.491293002548,1788.491293002548
12.10.3,12,6,sats,4,4/8,1788.491293002548,1788.491293002548
12.10.3,12,6,sats,5,5/8,1788.491293002548,1788.491293002548
12.10.3,12,6,sats,6,6/8,1788.491293002548,1788.491293002548
12.10.3,12,6,sats,7,7/8,1788.491293002548,1788.491293002548
12.10.3,12,6,sats,8,8/8,1788.491293002548,1788.491293002548
12.10.3,12,7,sats,0,0/8,2604.669503382693,1788.491293002548
12.10.3,12,7,sats,1,1/8,1788.4912930025475,1788.491293002548
12.10.3,12,7,sats,2,2/8,1788.4912930025475,1788.491293002548
12.10.3,12,7,sats,3,3/8,1788.4912930025475,1788.491293002548
12.10.3,12,7,sats,4,4/8,1788.4912930025475,1788.491293002548
12.10.3,12,7,sats,5,5/8,1788.4912930025475,1788.491293002548
12.10.3,12,7,sats,6,6/8,1788.4912930025475,1788.491293002548
12.10.3,12,7,sats,7,7/8,1788.4912930025475,1788.491293002548
12.10.3,12,7,sats,8,8/8,1788.4912930025475,1788.491293002548
12.10.3,12,8,sats,0,0/8,2664.621400640494,1788.491293002548
12.10.3,12,8,sats,1,1/8,1788.491293002548,1788.491293002548
12.10.3,12,8,sats,2,2/8,1788.491293002548,1788.491293002548
12.10.3,12,8,sats,3,3/8,1788.491293002548,1788.491293002548
12.10.3,12,8,sats,4,4/8,1788.491293002548,1788.491293002548
12.10.3,12,8,sats,5,5/8,1788.491293002548,1788.491293002548
12.10.3,12,8,sats,6,6/8,1788.491293002548,1788.491293002548
12.10.3,12,8,sats,7,7/8,1788.491293002548,1788.491293002548
12.10.3,12,8,sats,8,8/8,1788.491293002548,1788.491293002548
12.10.3,12,9,sats,0,0/8,2860.4523544056383,1788.491293002548
12.10.3,12,9,sats,1,1/8,1788.4912930025478,1788.491293002548
12.10.3,12,9,sats,2,2/8,1788.4912930025478,1788.491293002548
12.10.3,12,9,sats,3,3/8,1788.4912930025478,1788.491293002548
12.10.3,12,9,sats,4,4/8,1788.4912930025478,1788.491293002548
12.10.3,12,9,sats,5,5/8,1788.4912930025478,1788.491293002548
12.10.3,12,9,sats,6,6/8,1788.4912930025478,1788.491293002548
12.10.3,12,9,sats,7,7/8,1788.4912930025478,1788.491293002548
12.10.3,12,9,sats,8,8/8,1788.4912930025478,1788.491293002548
12.10.3,12,10,sats,0,0/8,3143.624934621912,1788.491293002548
12.10.3,12,10,sats,1,1/8,1788.491293002548,1788.491293002548
12.10.3,12,10,sats,2,2/8,1788.491293002548,1788.491293002548
12.10.3,12,10,sats,3,3/8,1788.491293002548,1788.491293002548
12.10.3,12,10,sats,4,4/8,1788.491293002548,1788.491293002548
12.10.3,12,10,sats,5,5/8,1788.491293002548,1788.491293002548
12.10.3,12,10,sats,6,6/8,1788.491293002548,1788.491293002548
12.10.3,12,10,sats,7,7/8,1788.491293002548,1788.491293002548
12.10.3,12,10,sats,8,8/8,1788.491293002548,1788.491293002548
12.10.4,12,1,ims,0,0/8,2098.346074777391,1719.9583049917032
12.10.4,12,1,ims,1,1/8,1719.958304991703,1719.9583049917032
12.10.4,12,1,ims,2,2/8,1719.958304991703,1719.9583049917032
12.10.4,12,1,ims,3,3/8,1719.958304991703,1719.9583049917032
12.10.4,12,1,ims,4,4/8,1719.958304991703,1719.9583049917032
12.10.4,12,1,ims,5,5/8,1719.958304991703,1719.9583049917032
12.10.4,12,1,ims,6,6/8,1719.958304991703,1719.9583049917032
12.10.4,12,1,ims,7,7/8,1719.958304991703,1719.9583049917032
12.10.4,12,1,ims,8,8/8,1719.958304991703,1719.9583049917032
12.10.4,12,2,ims,0,0/8,2139.0315761601773,1719.9583049917032
12.10.4,12,2,ims,1,1/8,1719.958304991703,1719.9583049917032
12.10.4,12,2,ims,2,2/8,1719.958304991703,1719.9583049917032
12.10.4,12,2,ims,3,3/8,1719.958304991703,1719.9583049917032
12.10.4,12,2,ims,4,4/8,1719.958304991703,1719.9583049917032
12.10.4,12,2,ims,5,5/8,1719.958304991703,1719.9583049917032
12.10.4,12,2,ims,6,6/8,1719.958304991703,1719.9583049917032
12.10.4,12,2,ims,7,7/8,1719.958304991703,1719.9583049917032
12.10.4,12,2,ims,8,8/8,1719.958304991703,1719.9583049917032
12.10.4,12,3,ims,0,0/8,2084.6414895845614,1719.9583049917032
12.10.4,12,3,ims,1,1/8,1719.958304991703,1719.9583049917032
12.10.4,12,3,ims,2,2/8,1719.958304991703,1719.9583049917032
12.10.4,12,3,ims,3,3/8,1719.958304991703,1719.9583049917032
12.10.4,12,3,ims,4,4/8,1719.958304991703,1719.9583049917032
12.10.4,12,3,ims,5,5/8,1719.958304991703,1719.9583049917032
12.10.4,12,3,ims,6,6/8,1719.958304991703,1719.9583049917032
12.10.4,12,3,ims,7,7/8,1719.958304991703,1719.9583049917032
12.10.4,12,3,ims,8,8/8,1719.958304991703,1719.9583049917032
12.10.4,12,4,ims,0,0/8,2098.346074777391,1719.9583049917032
12.10.4,12,4,ims,1,1/8,1719.958304991703,1719.9583049917032
12.10.4,12,4,ims,2,2/8,1719.958304991703,1719.9583049917032
12.10.4,12,4,ims,3,3/8,1719.958304991703,1719.9583049917032
12.10.4,12,4,ims,4,4/8,1719.958304991703,1719.9583049917032
12.10.4,12,4,ims,5,5/8,1719.958304991703,1719.9583049917032
12.10.4,12,4,ims,6,6/8,1719.958304991703,1719.9583049917032
12.10.4,12,4,ims,7,7/8,1719.958304991703,1719.9583049917032
12.10.4,12,4,ims,8,8/8,1719.958304991703,1719.9583049917032
12.10.4,12,5,ims,0,0/8,2098.346074777391,1719.9583049917032
12.10.4,12,5,ims,1,1/8,1719.958304991703,1719.9583049917032
12.10.4,12,5,ims,2,2/8,1719.958304991703,1719.9583049917032
12.10.4,12,5,ims,3,3/8,1719.958304991703,1719.9583049917032
12.10.4,12,5,ims,4,4/8,1719.958304991703,1719.9583049917032
12.10.4,12,5,ims,5,5/8,1719.958304991703,1719.9583049917032
12.10.4,12,5,ims,6,6/8,1719.958304991703,1719.9583049917032
12.10.4,12,5,ims,7,7/8,1719.958304991703,1719.9583049917032
12.10.4,12,5,ims,8,8/8,1719.958304991703,1719.9583049917032
12.10.4,12,6,ims,0,0/8,2084.6414895845614,1719.9583049917032
12.10.4,12,6,ims,1,1/8,1719.958304991703,1719.9583049917032
12.10.4,12,6,ims,2,2/8,1719.958304991703,1719.9583049917032
12.10.4,12,6,ims,3,3/8,1719.958304991703,1719.9583049917032
12.10.4,12,6,ims,4,4/8,1719.958304991703,1719.9583049917032
12.10.4,12,6,ims,5,5/8,1719.958304991703,1719.9583049917032
12.10.4,12,6,ims,6,6/8,1719.958304991703,1719.9583049917032
12.10.4,12,6,ims,7,7/8,1719.958304991703,1719.9583049917032
12.10.4,12,6,ims,8,8/8,1719.958304991703,1719.9583049917032
12.10.4,12,7,ims,0,0/8,2084.6414895845614,1719.9583049917032
12.10.4,12,7,ims,1,1/8,1719.958304991703,1719.9583049917032
12.10.4,12,7,ims,2,2/8,1719.958304991703,1719.9583049917032
12.10.4,12,7,ims,3,3/8,1719.958304991703,1719.9583049917032
12.10.4,12,7,ims,4,4/8,1719.958304991703,1719.9583049917032
12.10.4,12,7,ims,5,5/8,1719.958304991703,1719.9583049917032
12.10.4,12,7,ims,6,6/8,1719.958304991703,1719.9583049917032
12.10.4,12,7,ims,7,7/8,1719.958304991703,1719.9583049917032
12.10.4,12,7,ims,8,8/8,1719.958304991703,1719.9583049917032
12.10.4,12,8,ims,0,0/8,2084.6414895845614,1719.9583049917032
12.10.4,12,8,ims,1,1/8,1719.958304991703,1719.9583049917032
12.10.4,12,8,ims,2,2/8,1719.958304991703,1719.9583049917032
12.10.4,12,8,ims,3,3/8,1719.958304991703,1719.9583049917032
12.10.4,12,8,ims,4,4/8,1719.958304991703,1719.9583049917032
12.10.4,12,8,ims,5,5/8,1719.958304991703,1719.9583049917032
12.10.4,12,8,ims,6,6/8,1719.958304991703,1719.9583049917032
12.10.4,12,8,ims,7,7/8,1719.958304991703,1719.9583049917032
12.10.4,12,8,ims,8,8/8,1719.958304991703,1719.9583049917032
12.10.4,12,9,ims,0,0/8,2084.6414895845614,1719.9583049917032
12.10.4,12,9,ims,1,1/8,1719.958304991703,1719.9583049917032
12.10.4,12,9,ims,2,2/8,1719.958304991703,1719.9583049917032
12.10.4,12,9,ims,3,3/8,1719.958304991703,1719.9583049917032
12.10.4,12,9,ims,4,4/8,1719.958304991703,1719.9583049917032
12.10.4,12,9,ims,5,5/8,1719.958304991703,1719.9583049917032
12.10.4,12,9,ims,6,6/8,1719.958304991703,1719.9583049917032
12.10.4,12,9,ims,7,7/8,1719.958304991703,1719.9583049917032
12.10.4,12,9,ims,8,8/8,1719.958304991703,1719.9583049917032
12.10.4,12,10,ims,0,0/8,2098.346074777391,1719.9583049917032
12.10.4,12,10,ims,1,1/8,1719.958304991703,1719.9583049917032
12.10.4,12,10,ims,2,2/8,1719.958304991703,1719.9583049917032
12.10.4,12,10,ims,3,3/8,1719.958304991703,1719.9583049917032
12.10.4,12,10,ims,4,4/8,1719.958304991703,1719.9583049917032
12.10.4,12,10,ims,5,5/8,1719.958304991703,1719.9583049917032
12.10.4,12,10,ims,6,6/8,1719.958304991703,1719.9583049917032
12.10.4,12,10,ims,7,7/8,1719.958304991703,1719.9583049917032
12.10.4,12,10,ims,8,8/8,1719.958304991703,1719.9583049917032
12.10.4,12,1,sats,0,0/8,2139.0315761601773,1719.9583049917032
12.10.4,12,1,sats,1,1/8,1719.958304991703,1719.9583049917032
12.10.4,12,1,sats,2,2/8,1719.958304991703,1719.9583049917032
12.10.4,12,1,sats,3,3/8,1719.958304991703,1719.9583049917032
12.10.4,12,1,sats,4,4/8,1719.958304991703,1719.9583049917032
12.10.4,12,1,sats,5,5/8,1719.958304991703,1719.9583049917032
12.10.4,12,1,sats,6,6/8,1719.958304991703,1719.9583049917032
12.10.4,12,1,sats,7,7/8,1719.958304991703,1719.9583049917032
12.10.4,12,1,sats,8,8/8,1719.958304991703,1719.9583049917032
12.10.4,12,2,sats,0,0/8,2258.261669481881,1719.9583049917032
12.10.4,12,2,sats,1,1/8,1719.958304991703,1719.9583049917032
12.10.4,12,2,sats,2,2/8,1719.958304991703,1719.9583049917032
12.10.4,12,2,sats,3,3/8,1719.958304991703,1719.9583049917032
12.10.4,12,2,sats,4,4/8,1719.958304991703,1719.9583049917032
12.10.4,12,2,sats,5,5/8,1719.958304991703,1719.9583049917032
12.10.4,12,2,sats,6,6/8,1719.958304991703,1719.9583049917032
12.10.4,12,2,sats,7,7/8,1719.958304991703,1719.9583049917032
12.10.4,12,2,sats,8,8/8,1719.958304991703,1719.9583049917032
12.10.4,12,3,sats,0,0/8,2138.9685859945757,1719.9583049917032
12.10.4,12,3,sats,1,1/8,1719.958304991703,1719.9583049917032
12.10.4,12,3,sats,2,2/8,1719.958304991703,1719.9583049917032
12.10.4,12,3,sats,3,3/8,1719.958304991703,1719.9583049917032
12.10.4,12,3,sats,4,4/8,1719.958304991703,1719.9583049917032
12.10.4,12,3,sats,5,5/8,1719.958304991703,1719.9583049917032
12.10.4,12,3,sats,6,6/8,1719.958304991703,1719.9583049917032
12.10.4,12,3,sats,7,7/8,1719.958304991703,1719.9583049917032
12.10.4,12,3,sats,8,8/8,1719.958304991703,1719.9583049917032
12.10.4,12,4,sats,0,0/8,2098.346074777391,1719.9583049917032
12.10.4,12,4,sats,1,1/8,1719.9583049917032,1719.9583049917032
12.10.4,12,4,sats,2,2/8,1719.9583049917032,1719.9583049917032
12.10.4,12,4,sats,3,3/8,1719.9583049917032,1719.9583049917032
12.10.4,12,4,sats,4,4/8,1719.9583049917032,1719.9583049917032
12.10.4,12,4,sats,5,5/8,1719.9583049917032,1719.9583049917032
12.10.4,12,4,sats,6,6/8,1719.9583049917032,1719.9583049917032
12.10.4,12,4,sats,7,7/8,1719.9583049917032,1719.9583049917032
12.10.4,12,4,sats,8,8/8,1719.9583049917032,1719.9583049917032
12.10.4,12,5,sats,0,0/8,2139.0315761601773,1719.9583049917032
12.10.4,12,5,sats,1,1/8,1719.958304991703,1719.9583049917032
12.10.4,12,5,sats,2,2/8,1719.958304991703,1719.9583049917032
12.10.4,12,5,sats,3,3/8,1719.958304991703,1719.9583049917032
12.10.4,12,5,sats,4,4/8,1719.958304991703,1719.9583049917032
12.10.4,12,5,sats,5,5/8,1719.958304991703,1719.9583049917032
12.10.4,12,5,sats,6,6/8,1719.958304991703,1719.9583049917032
12.10.4,12,5,sats,7,7/8,1719.958304991703,1719.9583049917032
12.10.4,12,5,sats,8,8/8,1719.958304991703,1719.9583049917032
12.10.4,12,6,sats,0,0/8,2138.9685859945757,1719.9583049917032
12.10.4,12,6,sats,1,1/8,1719.9583049917032,1719.9583049917032
12.10.4,12,6,sats,2,2/8,1719.9583049917032,1719.9583049917032
12.10.4,12,6,sats,3,3/8,1719.9583049917032,1719.9583049917032
12.10.4,12,6,sats,4,4/8,1719.9583049917032,1719.9583049917032
12.10.4,12,6,sats,5,5/8,1719.9583049917032,1719.9583049917032
12.10.4,12,6,sats,6,6/8,1719.9583049917032,1719.9583049917032
12.10.4,12,6,sats,7,7/8,1719.9583049917032,1719.9583049917032
12.10.4,12,6,sats,8,8/8,1719.9583049917032,1719.9583049917032
12.10.4,12,7,sats,0,0/8,2826.692036172425,1719.9583049917032
12.10.4,12,7,sats,1,1/8,1719.9583049917032,1719.9583049917032
12.10.4,12,7,sats,2,2/8,1719.9583049917032,1719.9583049917032
12.10.4,12,7,sats,3,3/8,1719.9583049917032,1719.9583049917032
12.10.4,12,7,sats,4,4/8,1719.9583049917032,1719.9583049917032
12.10.4,12,7,sats,5,5/8,1719.9583049917032,1719.9583049917032
12.10.4,12,7,sats,6,6/8,1719.9583049917032,1719.9583049917032
12.10.4,12,7,sats,7,7/8,1719.9583049917032,1719.9583049917032
12.10.4,12,7,sats,8,8/8,1719.9583049917032,1719.9583049917032
12.10.4,12,8,sats,0,0/8,2258.261669481881,1719.9583049917032
12.10.4,12,8,sats,1,1/8,1719.958304991703,1719.9583049917032
12.10.4,12,8,sats,2,2/8,1719.958304991703,1719.9583049917032
12.10.4,12,8,sats,3,3/8,1719.958304991703,1719.9583049917032
12.10.4,12,8,sats,4,4/8,1719.958304991703,1719.9583049917032
12.10.4,12,8,sats,5,5/8,1719.958304991703,1719.9583049917032
12.10.4,12,8,sats,6,6/8,1719.958304991703,1719.9583049917032
12.10.4,12,8,sats,7,7/8,1719.958304991703,1719.9583049917032
12.10.4,12,8,sats,8,8/8,1719.958304991703,1719.9583049917032
12.10.4,12,9,sats,0,0/8,2264.137634072206,1719.9583049917032
12.10.4,12,9,sats,1,1/8,1719.9583049917032,1719.9583049917032
12.10.4,12,9,sats,2,2/8,1719.9583049917032,1719.9583049917032
12.10.4,12,9,sats,3,3/8,1719.9583049917032,1719.9583049917032
12.10.4,12,9,sats,4,4/8,1719.9583049917032,1719.9583049917032
12.10.4,12,9,sats,5,5/8,1719.9583049917032,1719.9583049917032
12.10.4,12,9,sats,6,6/8,1719.9583049917032,1719.9583049917032
12.10.4,12,9,sats,7,7/8,1719.9583049917032,1719.9583049917032
12.10.4,12,9,sats,8,8/8,1719.9583049917032,1719.9583049917032
12.10.4,12,10,sats,0,0/8,2918.3798310111843,1719.9583049917032
12.10.4,12,10,sats,1,1/8,1719.9583049917032,1719.9583049917032
12.10.4,12,10,sats,2,2/8,1719.9583049917032,1719.9583049917032
12.10.4,12,10,sats,3,3/8,1719.9583049917032,1719.9583049917032
12.10.4,12,10,sats,4,4/8,1719.9583049917032,1719.9583049917032
12.10.4,12,10,sats,5,5/8,1719.9583049917032,1719.9583049917032
12.10.4,12,10,sats,6,6/8,1719.9583049917032,1719.9583049917032
12.10.4,12,10,sats,7,7/8,1719.9583049917032,1719.9583049917032
12.10.4,12,10,sats,8,8/8,1719.9583049917032,1719.9583049917032
12.20.1,12,1,ims,0,0/8,8240.622101600888,8240.622101600888
12.20.1,12,1,ims,1,1/8,8240.622101600888,8240.622101600888
12.20.1,12,1,ims,2,2/8,8240.622101600888,8240.622101600888
12.20.1,12,1,ims,3,3/8,8240.622101600888,8240.622101600888
12.20.1,12,1,ims,4,4/8,8240.622101600888,8240.622101600888
12.20.1,12,1,ims,5,5/8,8240.622101600888,8240.622101600888
12.20.1,12,1,ims,6,6/8,8240.622101600888,8240.622101600888
12.20.1,12,1,ims,7,7/8,8240.622101600888,8240.622101600888
12.20.1,12,1,ims,8,8/8,8240.622101600888,8240.622101600888
12.20.1,12,2,ims,0,0/8,8275.552164712983,8240.622101600888
12.20.1,12,2,ims,1,1/8,8240.622101600888,8240.622101600888
12.20.1,12,2,ims,2,2/8,8240.622101600888,8240.622101600888
12.20.1,12,2,ims,3,3/8,8240.622101600888,8240.622101600888
12.20.1,12,2,ims,4,4/8,8240.622101600888,8240.622101600888
12.20.1,12,2,ims,5,5/8,8240.622101600888,8240.622101600888
12.20.1,12,2,ims,6,6/8,8240.622101600888,8240.622101600888
12.20.1,12,2,ims,7,7/8,8240.622101600888,8240.622101600888
12.20.1,12,2,ims,8,8/8,8240.622101600888,8240.622101600888
12.20.1,12,3,ims,0,0/8,8275.552164712983,8240.622101600888
12.20.1,12,3,ims,1,1/8,8240.622101600888,8240.622101600888
12.20.1,12,3,ims,2,2/8,8240.622101600888,8240.622101600888
12.20.1,12,3,ims,3,3/8,8240.622101600888,8240.622101600888
12.20.1,12,3,ims,4,4/8,8240.622101600888,8240.622101600888
12.20.1,12,3,ims,5,5/8,8240.622101600888,8240.622101600888
12.20.1,12,3,ims,6,6/8,8240.622101600888,8240.622101600888
12.20.1,12,3,ims,7,7/8,8240.622101600888,8240.622101600888
12.20.1,12,3,ims,8,8/8,8240.622101600888,8240.622101600888
12.20.1,12,4,ims,0,0/8,8240.622101600888,8240.622101600888
12.20.1,12,4,ims,1,1/8,8240.622101600888,8240.622101600888
12.20.1,12,4,ims,2,2/8,8240.622101600888,8240.622101600888
12.20.1,12,4,ims,3,3/8,8240.622101600888,8240.622101600888
12.20.1,12,4,ims,4,4/8,8240.622101600888,8240.622101600888
12.20.1,12,4,ims,5,5/8,8240.622101600888,8240.622101600888
12.20.1,12,4,ims,6,6/8,8240.622101600888,8240.622101600888
12.20.1,12,4,ims,7,7/8,8240.622101600888,8240.622101600888
12.20.1,12,4,ims,8,8/8,8240.622101600888,8240.622101600888
12.20.1,12,5,ims,0,0/8,8240.622101600888,8240.622101600888
12.20.1,12,5,ims,1,1/8,8240.622101600888,8240.622101600888
12.20.1,12,5,ims,2,2/8,8240.622101600888,8240.622101600888
12.20.1,12,5,ims,3,3/8,8240.622101600888,8240.622101600888
12.20.1,12,5,ims,4,4/8,8240.622101600888,8240.622101600888
12.20.1,12,5,ims,5,5/8,8240.622101600888,8240.622101600888
12.20.1,12,5,ims,6,6/8,8240.622101600888,8240.622101600888
12.20.1,12,5,ims,7,7/8,8240.622101600888,8240.622101600888
12.20.1,12,5,ims,8,8/8,8240.622101600888,8240.622101600888
12.20.1,12,6,ims,0,0/8,9797.791120055552,8240.622101600888
12.20.1,12,6,ims,1,1/8,8240.622101600888,8240.622101600888
12.20.1,12,6,ims,2,2/8,8240.622101600888,8240.622101600888
12.20.1,12,6,ims,3,3/8,8240.622101600888,8240.622101600888
12.20.1,12,6,ims,4,4/8,8240.622101600888,8240.622101600888
12.20.1,12,6,ims,5,5/8,8240.622101600888,8240.622101600888
12.20.1,12,6,ims,6,6/8,8240.622101600888,8240.622101600888
12.20.1,12,6,ims,7,7/8,8240.622101600888,8240.622101600888
12.20.1,12,6,ims,8,8/8,8240.622101600888,8240.622101600888
12.20.1,12,7,ims,0,0/8,8240.622101600888,8240.622101600888
12.20.1,12,7,ims,1,1/8,8240.622101600888,8240.622101600888
12.20.1,12,7,ims,2,2/8,8240.622101600888,8240.622101600888
12.20.1,12,7,ims,3,3/8,8240.622101600888,8240.622101600888
12.20.1,12,7,ims,4,4/8,8240.622101600888,8240.622101600888
12.20.1,12,7,ims,5,5/8,8240.622101600888,8240.622101600888
12.20.1,12,7,ims,6,6/8,8240.622101600888,8240.622101600888
12.20.1,12,7,ims,7,7/8,8240.622101600888,8240.622101600888
12.20.1,12,7,ims,8,8/8,8240.622101600888,8240.622101600888
12.20.1,12,8,ims,0,0/8,9797.791120055552,8240.622101600888
12.20.1,12,8,ims,1,1/8,8240.622101600888,8240.622101600888
12.20.1,12,8,ims,2,2/8,8240.622101600888,8240.622101600888
12.20.1,12,8,ims,3,3/8,8240.622101600888,8240.622101600888
12.20.1,12,8,ims,4,4/8,8240.622101600888,8240.622101600888
12.20.1,12,8,ims,5,5/8,8240.622101600888,8240.622101600888
12.20.1,12,8,ims,6,6/8,8240.622101600888,8240.622101600888
12.20.1,12,8,ims,7,7/8,8240.622101600888,8240.622101600888
12.20.1,12,8,ims,8,8/8,8240.622101600888,8240.622101600888
12.20.1,12,9,ims,0,0/8,8240.622101600888,8240.622101600888
12.20.1,12,9,ims,1,1/8,8240.622101600888,8240.622101600888
12.20.1,12,9,ims,2,2/8,8240.622101600888,8240.622101600888
12.20.1,12,9,ims,3,3/8,8240.622101600888,8240.622101600888
12.20.1,12,9,ims,4,4/8,8240.622101600888,8240.622101600888
12.20.1,12,9,ims,5,5/8,8240.622101600888,8240.622101600888
12.20.1,12,9,ims,6,6/8,8240.622101600888,8240.622101600888
12.20.1,12,9,ims,7,7/8,8240.622101600888,8240.622101600888
12.20.1,12,9,ims,8,8/8,8240.622101600888,8240.622101600888
12.20.1,12,10,ims,0,0/8,8240.622101600888,8240.622101600888
12.20.1,12,10,ims,1,1/8,8240.622101600888,8240.622101600888
12.20.1,12,10,ims,2,2/8,8240.622101600888,8240.622101600888
12.20.1,12,10,ims,3,3/8,8240.622101600888,8240.622101600888
12.20.1,12,10,ims,4,4/8,8240.622101600888,8240.622101600888
12.20.1,12,10,ims,5,5/8,8240.622101600888,8240.622101600888
12.20.1,12,10,ims,6,6/8,8240.622101600888,8240.622101600888
12.20.1,12,10,ims,7,7/8,8240.622101600888,8240.622101600888
12.20.1,12,10,ims,8,8/8,8240.622101600888,8240.622101600888
12.20.1,12,1,sats,0,0/8,8275.552164712983,8240.622101600888
12.20.1,12,1,sats,1,1/8,8240.622101600888,8240.622101600888
12.20.1,12,1,sats,2,2/8,8240.622101600888,8240.622101600888
12.20.1,12,1,sats,3,3/8,8240.622101600888,8240.622101600888
12.20.1,12,1,sats,4,4/8,8240.622101600888,8240.622101600888
12.20.1,12,1,sats,5,5/8,8240.622101600888,8240.622101600888
12.20.1,12,1,sats,6,6/8,8240.622101600888,8240.622101600888
12.20.1,12,1,sats,7,7/8,8240.622101600888,8240.622101600888
12.20.1,12,1,sats,8,8/8,8240.622101600888,8240.622101600888
12.20.1,12,2,sats,0,0/8,9797.791120055552,8240.622101600888
12.20.1,12,2,sats,1,1/8,8240.622101600888,8240.622101600888
12.20.1,12,2,sats,2,2/8,8240.622101600888,8240.622101600888
12.20.1,12,2,sats,3,3/8,8240.622101600888,8240.622101600888
12.20.1,12,2,sats,4,4/8,8240.622101600888,8240.622101600888
12.20.1,12,2,sats,5,5/8,8240.622101600888,8240.622101600888
12.20.1,12,2,sats,6,6/8,8240.622101600888,8240.622101600888
12.20.1,12,2,sats,7,7/8,8240.622101600888,8240.622101600888
12.20.1,12,2,sats,8,8/8,8240.622101600888,8240.622101600888
12.20.1,12,3,sats,0,0/8,10630.792758491843,8240.622101600888
12.20.1,12,3,sats,1,1/8,8240.622101600888,8240.622101600888
12.20.1,12,3,sats,2,2/8,8240.622101600888,8240.622101600888
12.20.1,12,3,sats,3,3/8,8240.622101600888,8240.622101600888
12.20.1,12,3,sats,4,4/8,8240.622101600888,8240.622101600888
12.20.1,12,3,sats,5,5/8,8240.622101600888,8240.622101600888
12.20.1,12,3,sats,6,6/8,8240.622101600888,8240.622101600888
12.20.1,12,3,sats,7,7/8,8240.622101600888,8240.622101600888
12.20.1,12,3,sats,8,8/8,8240.622101600888,8240.622101600888
12.20.1,12,4,sats,0,0/8,9468.80141007,8240.622101600888
12.20.1,12,4,sats,1,1/8,8240.622101600888,8240.622101600888
12.20.1,12,4,sats,2,2/8,8240.622101600888,8240.622101600888
12.20.1,12,4,sats,3,3/8,8240.622101600888,8240.622101600888
12.20.1,12,4,sats,4,4/8,8240.622101600888,8240.622101600888
12.20.1,12,4,sats,5,5/8,8240.622101600888,8240.622101600888
12.20.1,12,4,sats,6,6/8,8240.622101600888,8240.622101600888
12.20.1,12,4,sats,7,7/8,8240.622101600888,8240.622101600888
12.20.1,12,4,sats,8,8/8,8240.622101600888,8240.622101600888
12.20.1,12,5,sats,0,0/8,8275.552164712983,8240.622101600888
12.20.1,12,5,sats,1,1/8,8240.622101600888,8240.622101600888
12.20.1,12,5,sats,2,2/8,8240.622101600888,8240.622101600888
12.20.1,12,5,sats,3,3/8,8240.622101600888,8240.622101600888
12.20.1,12,5,sats,4,4/8,8240.622101600888,8240.622101600888
12.20.1,12,5,sats,5,5/8,8240.622101600888,8240.622101600888
12.20.1,12,5,sats,6,6/8,8240.622101600888,8240.622101600888
12.20.1,12,5,sats,7,7/8,8240.622101600888,8240.622101600888
12.20.1,12,5,sats,8,8/8,8240.622101600888,8240.622101600888
12.20.1,12,6,sats,0,0/8,10630.792758491843,8240.622101600888
12.20.1,12,6,sats,1,1/8,8240.622101600888,8240.622101600888
12.20.1,12,6,sats,2,2/8,8240.622101600888,8240.622101600888
12.20.1,12,6,sats,3,3/8,8240.622101600888,8240.622101600888
12.20.1,12,6,sats,4,4/8,8240.622101600888,8240.622101600888
12.20.1,12,6,sats,5,5/8,8240.622101600888,8240.622101600888
12.20.1,12,6,sats,6,6/8,8240.622101600888,8240.622101600888
12.20.1,12,6,sats,7,7/8,8240.622101600888,8240.622101600888
12.20.1,12,6,sats,8,8/8,8240.622101600888,8240.622101600888
12.20.1,12,7,sats,0,0/8,9988.957522622193,8240.622101600888
12.20.1,12,7,sats,1,1/8,8240.622101600888,8240.622101600888
