instance,n,set,Tn,run,seed,bks,ims-final,coop-final,ims-evals,coop-evals
12.10.3,12,held-out,1.0,4,400,1788.491293002548,1788.4912930025478,1788.4912930025478,30625381,30691720
12.10.3,12,held-out,1.0,5,500,1788.491293002548,1788.4912930025478,1788.4912930025478,30513750,31640678
12.10.3,12,held-out,1.0,6,600,1788.491293002548,1788.4912930025478,1788.4912930025478,30480173,31639010
12.10.3,12,held-out,1.0,7,700,1788.491293002548,1788.4912930025475,1788.4912930025475,30447158,31593580
12.10.3,12,held-out,1.0,8,800,1788.491293002548,1788.4912930025478,1788.4912930025478,30191153,30533395
12.10.3,12,held-out,1.0,9,900,1788.491293002548,1788.4912930025478,1788.4912930025478,29951784,30321487
12.10.3,12,held-out,1.0,10,1000,1788.491293002548,1788.4912930025478,1788.4912930025478,30861264,30587242
12.10.4,12,held-out,1.0,1,100,1719.9583049917032,1719.958304991703,1719.958304991703,31215974,32270252
12.10.4,12,held-out,1.0,2,200,1719.9583049917032,1719.958304991703,1719.958304991703,31130287,32206311
12.10.4,12,held-out,1.0,3,300,1719.9583049917032,1719.958304991703,1719.958304991703,31366788,32136636
12.10.4,12,held-out,1.0,4,400,1719.9583049917032,1719.958304991703,1719.958304991703,31071130,32338597
12.10.4,12,held-out,1.0,5,500,1719.9583049917032,1719.958304991703,1719.958304991703,31435010,32221740
12.10.4,12,held-out,1.0,6,600,1719.9583049917032,1719.958304991703,1719.958304991703,31204975,31944087
12.10.4,12,held-out,1.0,7,700,1719.9583049917032,1719.958304991703,1719.958304991703,31197812,32222998
12.10.4,12,held-out,1.0,8,800,1719.9583049917032,1719.958304991703,1719.958304991703,31900342,31173640
12.10.4,12,held-out,1.0,9,900,1719.9583049917032,1719.958304991703,1719.958304991703,31508069,32216135
12.10.4,12,held-out,1.0,10,1000,1719.9583049917032,1719.958304991703,1719.958304991703,31425741,32321861
12.20.1,12,held-out,1.0,1,100,8240.622101600888,8240.622101600888,8240.622101600888,36586225,38367107
12.20.1,12,held-out,1.0,2,200,8240.622101600888,8240.622101600888,8240.622101600888,36810866,38145505
12.20.1,12,held-out,1.0,3,300,8240.622101600888,8240.622101600888,8240.622101600888,35870285,38027184
12.20.1,12,held-out,1.0,4,400,8240.622101600888,8240.622101600888,8240.622101600888,36283832,38076063
12.20.1,12,held-out,1.0,5,500,8240.622101600888,8240.622101600888,8240.622101600888,37056633,38271358
12.20.1,12,held-out,1.0,6,600,8240.622101600888,8240.622101600888,8240.622101600888,35877813,38166951
12.20.1,12,held-out,1.0,7,700,8240.622101600888,8240.622101600888,8240.622101600888,37366663,38093694
12.20.1,12,held-out,1.0,8,800,8240.622101600888,8240.622101600888,8240.622101600888,36913415,38098782
12.20.1,12,held-out,1.0,9,900,8240.622101600888,8240.622101600888,8240.622101600888,37068479,36149696
12.20.1,12,held-out,1.0,10,1000,8240.622101600888,8240.622101600888,8240.622101600888,37270978,38215516
12.20.2,12,held-out,1.0,1,100,8615.090910921224,8615.090910921224,8615.090910921224,41677193,42814967
12.20.2,12,held-out,1.0,2,200,8615.090910921224,8615.090910921224,8615.090910921224,40756866,42818398
12.20.2,12,held-out,1.0,3,300,8615.090910921224,8615.090910921224,8615.090910921224,41440674,42546777
12.20.2,12,held-out,1.0,4,400,8615.090910921224,8615.090910921224,8615.090910921224,41006418,41426587
12.20.2,12,held-out,1.0,5,500,8615.090910921224,8615.090910921224,8615.090910921224,41654599,42617478
12.20.2,12,held-out,1.0,6,600,8615.090910921224,8615.090910921224,8615.090910921224,41576494,41394667
12.20.2,12,held-out,1.0,7,700,8615.090910921224,8615.090910921224,8615.090910921224,41398218,42673307
12.20.2,12,held-out,1.0,8,800,8615.090910921224,8615.090910921224,8615.090910921224,40357992,42673445
12.20.2,12,held-out,1.0,9,900,8615.090910921224,8615.090910921224,8615.090910921224,41511332,42747465
12.20.2,12,held-out,1.0,10,1000,8615.090910921224,8615.090910921224,8615.090910921224,40361464,42938348
12.20.3,12,held-out,1.0,1,100,5974.02974337627,5974.02974337627,5974.02974337627,34935146,36395777
12.20.3,12,held-out,1.0,2,200,5974.02974337627,5974.02974337627,5974.02974337627,34939701,36289301
12.20.3,12,held-out,1.0,3,300,5974.02974337627,5974.02974337627,5974.02974337627,35097693,36620430
12.20.3,12,held-out,1.0,4,400,5974.02974337627,5974.02974337627,5974.02974337627,35431688,36450662
12.20.3,12,held-out,1.0,5,500,5974.02974337627,5974.02974337627,5974.02974337627,35770000,36174061
12.20.3,12,held-out,1.0,6,600,5974.02974337627,5974.02974337627,5974.02974337627,34571646,36508985
12.20.3,12,held-out,1.0,7,700,5974.02974337627,5974.02974337627,5974.02974337627,35550349,36389893
12.20.3,12,held-out,1.0,8,800,5974.02974337627,5974.02974337627,5974.02974337627,35567315,36286940
12.20.3,12,held-out,1.0,9,900,5974.02974337627,5974.02974337627,5974.02974337627,35485180,36489688
12.20.3,12,held-out,1.0,10,1000,5974.02974337627,5974.02974337627,5974.02974337627,35395557,35369408
12.20.4,12,held-out,1.0,1,100,7417.996848485695,7417.9968484856945,7417.9968484856945,42081811,43796831
12.20.4,12,held-out,1.0,2,200,7417.996848485695,7417.9968484856945,7417.9968484856945,42228894,43858544
12.20.4,12,held-out,1.0,3,300,7417.996848485695,7417.9968484856945,7417.9968484856945,42229712,43695739
12.20.4,12,held-out,1.0,4,400,7417.996848485695,7417.9968484856945,7417.9968484856945,42025413,43794590
12.20.4,12,held-out,1.0,5,500,7417.996848485695,7417.9968484856945,7417.9968484856945,41686125,43777628
12.20.4,12,held-out,1.0,6,600,7417.996848485695,7417.9968484856945,7417.9968484856945,42224479,43626546
12.20.4,12,held-out,1.0,7,700,7417.996848485695,7417.9968484856945,7417.9968484856945,42605901,43882117
12.20.4,12,held-out,1.0,8,800,7417.996848485695,7417.9968484856945,7417.9968484856945,41668522,43802460
12.20.4,12,held-out,1.0,9,900,7417.996848485695,7417.9968484856945,7417.9968484856945,41941386,43888537
12.20.4,12,held-out,1.0,10,1000,7417.996848485695,7417.9968484856945,7417.9968484856945,42904043,43776179
12.5.1,12,held-out,1.0,1,100,722.7394361159835,722.7394361159835,722.7394361159835,33499066,33806382
12.5.1,12,held-out,1.0,2,200,722.7394361159835,722.7394361159835,722.7394361159835,31426412,33563843
12.5.1,12,held-out,1.0,3,300,722.7394361159835,722.7394361159835,722.7394361159835,32180589,32328620
12.5.1,12,held-out,1.0,4,400,722.7394361159835,722.7394361159835,722.7394361159835,32302495,32584988
12.5.1,12,held-out,1.0,5,500,722.7394361159835,722.7394361159835,722.7394361159835,32576908,33729201
12.5.1,12,held-out,1.0,6,600,722.7394361159835,722.7394361159835,722.7394361159835,32369416,32717174
12.5.1,12,held-out,1.0,7,700,722.7394361159835,722.7394361159835,722.7394361159835,31861950,33707917
12.5.1,12,held-out,1.0,8,800,722.7394361159835,722.7394361159835,722.7394361159835,32598639,33683261
12.5.1,12,held-out,1.0,9,900,722.7394361159835,722.7394361159835,722.7394361159835,32000552,33468351
12.5.1,12,held-out,1.0,10,1000,722.7394361159835,722.7394361159835,722.7394361159835,32499776,33660513
12.5.2,12,held-out,1.0,1,100,682.5606451824856,682.5606451824856,682.5606451824856,33083762,33914721
12.5.2,12,held-out,1.0,2,200,682.5606451824856,682.5606451824856,682.5606451824856,33310930,33787573
12.5.2,12,held-out,1.0,3,300,682.5606451824856,682.5606451824856,682.5606451824856,33312246,32725345
12.5.2,12,held-out,1.0,4,400,682.5606451824856,682.5606451824856,682.5606451824856,33071528,33677961
12.5.2,12,held-out,1.0,5,500,682.5606451824856,682.5606451824856,682.5606451824856,33105470,33837774
12.5.2,12,held-out,1.0,6,600,682.5606451824856,682.5606451824856,682.5606451824856,32822930,32590438
12.5.2,12,held-out,1.0,7,700,682.5606451824856,682.5606451824856,682.5606451824856,33026163,32803116
12.5.2,12,held-out,1.0,8,800,682.5606451824856,682.5606451824856,682.5606451824856,32292886,33633731
12.5.2,12,held-out,1.0,9,900,682.5606451824856,682.5606451824856,682.5606451824856,32873913,33809179
12.5.2,12,held-out,1.0,10,1000,682.5606451824856,682.5606451824856,682.5606451824856,32931213,33959942
12.5.3,12,held-out,1.0,1,100,1011.0698275268996,1011.0698275268996,1011.0698275268996,30903542,31739717
12.5.3,12,held-out,1.0,2,200,1011.0698275268996,1011.0698275268996,1011.0698275268996,30074325,31670432
12.5.3,12,held-out,1.0,3,300,1011.0698275268996,1011.0698275268996,1011.0698275268996,30702024,31678440
12.5.3,12,held-out,1.0,4,400,1011.0698275268996,1011.0698275268996,1011.0698275268996,31137897,31835260
12.5.3,12,held-out,1.0,5,500,1011.0698275268996,1011.0698275268996,1011.0698275268996,30655635,31631296
12.5.3,12,held-out,1.0,6,600,1011.0698275268996,1011.0698275268996,1011.0698275268996,30765602,31442623
12.5.3,12,held-out,1.0,7,700,1011.0698275268996,1011.0698275268996,1011.0698275268996,30362509,30234326
12.5.3,12,held-out,1.0,8,800,1011.0698275268996,1011.0698275268996,1011.0698275268996,30779559,30562734
12.5.3,12,held-out,1.0,9,900,1011.0698275268996,1011.0698275268996,1011.0698275268996,30893361,30405862
12.5.3,12,held-out,1.0,10,1000,1011.0698275268996,1011.0698275268996,1011.0698275268996,29952774,31632207
12.5.4,12,held-out,1.0,1,100,925.8220031419719,925.8220031419719,925.8220031419719,31816177,32667732
12.5.4,12,held-out,1.0,2,200,925.8220031419719,925.8220031419719,925.8220031419719,31559920,32755269
12.5.4,12,held-out,1.0,3,300,925.8220031419719,925.8220031419719,925.8220031419719,31601591,31591563
12.5.4,12,held-out,1.0,4,400,925.8220031419719,925.8220031419719,925.8220031419719,31938931,32479215
12.5.4,12,held-out,1.0,5,500,925.8220031419719,925.8220031419719,925.8220031419719,31370412,32580157
12.5.4,12,held-out,1.0,6,600,925.8220031419719,925.8220031419719,925.8220031419719,31762013,32460857
12.5.4,12,held-out,1.0,7,700,925.8220031419719,925.8220031419719,925.8220031419719,32212908,32499025
12.5.4,12,held-out,1.0,8,800,925.8220031419719,925.8220031419719,925.8220031419719,31264080,32618416
12.5.4,12,held-out,1.0,9,900,925.8220031419719,925.8220031419719,925.8220031419719,30945608,31684433
12.5.4,12,held-out,1.0,10,1000,925.8220031419719,925.8220031419719,925.8220031419719,31715845,32435586
20.10.1,20,held-out,1.0,1,100,1190.6920375792722,1190.6920375792722,1190.6920375792722,31226268,32168786
20.10.1,20,held-out,1.0,2,200,1190.6920375792722,1190.6920375792722,1190.6920375792722,31029646,32202081
20.10.1,20,held-out,1.0,3,300,1190.6920375792722,1190.6920375792722,1190.6920375792722,31323309,32298646
20.10.1,20,held-out,1.0,4,400,1190.6920375792722,1190.6920375792722,1190.6920375792722,31193453,32182893
20.10.1,20,held-out,1.0,5,500,1190.6920375792722,1190.6920375792722,1190.6920375792722,30984606,32301825
20.10.1,20,held-out,1.0,6,600,1190.6920375792722,1190.6920375792722,1190.6920375792722,31039585,30558792
20.10.1,20,held-out,1.0,7,700,1190.6920375792722,1190.6920375792722,1190.6920375792722,31202084,32109633
20.10.1,20,held-out,1.0,8,800,1190.6920375792722,1190.6920375792722,1190.6920375792722,30968268,32220443
20.10.1,20,held-out,1.0,9,900,1190.6920375792722,1190.6920375792722,1190.6920375792722,30928992,32189791
20.10.1,20,held-out,1.0,10,1000,1190.6920375792722,1190.6920375792722,1190.6920375792722,30606680,32261287
20.10.2,20,held-out,1.0,1,100,1254.6043475032363,1254.6043475032363,1254.6043475032363,30381235,32178923
20.10.2,20,held-out,1.0,2,200,1254.6043475032363,1254.6043475032363,1254.6043475032363,31335881,32544177
20.10.2,20,held-out,1.0,3,300,1254.6043475032363,1254.6043475032363,1254.604347503236,30644193,32466161
20.10.2,20,held-out,1.0,4,400,1254.6043475032363,1254.6043475032363,1254.6043475032363,30795664,32480268
20.10.2,20,held-out,1.0,5,500,1254.6043475032363,1254.6043475032363,1254.6043475032363,31152654,32370557
20.10.2,20,held-out,1.0,6,600,1254.6043475032363,1254.6043475032363,1254.6043475032363,30992821,32398952
20.10.2,20,held-out,1.0,7,700,1254.6043475032363,1254.6043475032363,1254.6043475032363,31184159,32465131
20.10.2,20,held-out,1.0,8,800,1254.6043475032363,1254.604347503236,1254.6043475032363,30342607,32440570
20.10.2,20,held-out,1.0,9,900,1254.6043475032363,1254.604347503236,1254.6043475032363,30681312,32541326
20.10.2,20,held-out,1.0,10,1000,1254.6043475032363,1254.6043475032363,1254.6043475032363,31308754,32183614
20.10.3,20,held-out,1.0,1,100,1206.1754607013595,1206.1754607013595,1206.1754607013595,31024717,32272389
20.10.3,20,held-out,1.0,2,200,1206.1754607013595,1206.1754607013595,1206.1754607013595,30892941,32335510
20.10.3,20,held-out,1.0,3,300,1206.1754607013595,1206.1754607013595,1206.1754607013595,30615357,32349902
20.10.3,20,held-out,1.0,4,400,1206.1754607013595,1206.1754607013595,1206.1754607013595,30220295,32252083
20.10.3,20,held-out,1.0,5,500,1206.1754607013595,1206.1754607013595,1206.1754607013595,30430326,31125320
20.10.3,20,held-out,1.0,6,600,1206.1754607013595,1206.1754607013595,1206.1754607013595,30731846,32423571
20.10.3,20,held-out,1.0,7,700,1206.1754607013595,1206.1754607013595,1206.1754607013595,30228664,32264088
20.10.3,20,held-out,1.0,8,800,1206.1754607013595,1206.1754607013595,1206.1754607013595,31222509,32333172
20.10.3,20,held-out,1.0,9,900,1206.1754607013595,1206.1754607013595,1206.1754607013595,30979815,32257862
20.10.3,20,held-out,1.0,10,1000,1206.1754607013595,1206.1754607013595,1206.1754607013595,30960503,32269614
20.10.4,20,held-out,1.0,1,100,1325.8547556895428,1325.8547556895428,1325.8547556895428,30467355,32585354
20.10.4,20,held-out,1.0,2,200,1325.8547556895428,1325.8547556895428,1325.8547556895428,31398268,32434019
20.10.4,20,held-out,1.0,3,300,1325.8547556895428,1325.8547556895428,1325.8547556895428,31074950,31511058
20.10.4,20,held-out,1.0,4,400,1325.8547556895428,1325.8547556895428,1325.8547556895428,31189194,32301031
20.10.4,20,held-out,1.0,5,500,1325.8547556895428,1325.8547556895428,1325.8547556895428,31486249,31234208
20.10.4,20,held-out,1.0,6,600,1325.8547556895428,1325.8547556895428,1325.8547556895428,31131828,32391524
20.10.4,20,held-out,1.0,7,700,1325.8547556895428,1325.8547556895428,1325.8547556895428,30567605,32277392
20.10.4,20,held-out,1.0,8,800,1325.8547556895428,1325.8547556895428,1325.8547556895428,31441225,32576507
20.10.4,20,held-out,1.0,9,900,1325.8547556895428,1325.8547556895428,1325.8547556895428,31536590,32420644
20.10.4,20,held-out,1.0,10,1000,1325.8547556895428,1325.8547556895428,1325.8547556895428,31370398,32409907
20.20.1,20,held-out,1.0,1,100,4375.996152509832,4375.996152509832,4375.996152509832,38710209,40494348
20.20.1,20,held-out,1.0,2,200,4375.996152509832,4375.996152509832,4375.996152509832,38819902,40597651
20.20.1,20,held-out,1.0,3,300,4375.996152509832,4375.996152509832,4375.996152509832,39044083,38944611
20.20.1,20,held-out,1.0,4,400,4375.996152509832,4375.996152509832,4375.996152509832,39256771,38993255
20.20.1,20,held-out,1.0,5,500,4375.996152509832,4375.996152509832,4375.996152509832,39270264,39168452
20.20.1,20,held-out,1.0,6,600,4375.996152509832,4375.996152509832,4375.996152509832,38866840,40376443
20.20.1,20,held-out,1.0,7,700,4375.996152509832,4375.996152509832,4375.996152509832,39310044,40626142
20.20.1,20,held-out,1.0,8,800,4375.996152509832,4375.996152509832,4375.996152509832,39447062,40449819
20.20.1,20,held-out,1.0,9,900,4375.996152509832,4375.996152509832,4375.996152509832,39369906,40077509
20.20.1,20,held-out,1.0,10,1000,4375.996152509832,4375.996152509832,4375.996152509832,39414038,40214895
20.20.2,20,held-out,1.0,1,100,4041.311867006855,4041.311867006855,4041.311867006855,38060012,39751227
20.20.2,20,held-out,1.0,2,200,4041.311867006855,4041.311867006855,4041.311867006855,38347498,39503390
20.20.2,20,held-out,1.0,3,300,4041.311867006855,4041.311867006855,4041.311867006855,38089633,39743993
20.20.2,20,held-out,1.0,4,400,4041.311867006855,4041.311867006855,4041.311867006855,38607693,39892157
20.20.2,20,held-out,1.0,5,500,4041.311867006855,4041.311867006855,4041.311867006855,38321080,38614208
20.20.2,20,held-out,1.0,6,600,4041.311867006855,4041.311867006855,4041.311867006855,38064379,39592491
20.20.2,20,held-out,1.0,7,700,4041.311867006855,4041.311867006855,4041.311867006855,38149182,39889608
20.20.2,20,held-out,1.0,8,800,4041.311867006855,4041.311867006855,4041.311867006855,38039449,39790101
20.20.2,20,held-out,1.0,9,900,4041.311867006855,4041.311867006855,4041.311867006855,38711502,39704707
20.20.2,20,held-out,1.0,10,1000,4041.311867006855,4041.311867006855,4041.311867006855,38604954,39758472
20.20.3,20,held-out,1.0,1,100,5069.655033539804,5069.655033539804,5069.655033539804,39297259,40575201
20.20.3,20,held-out,1.0,2,200,5069.655033539804,5069.655033539804,5069.655033539804,39076438,40317923
20.20.3,20,held-out,1.0,3,300,5069.655033539804,5069.655033539804,5069.655033539804,38872132,40286358
20.20.3,20,held-out,1.0,4,400,5069.655033539804,5069.655033539804,5069.655033539804,38166786,40252286
20.20.3,20,held-out,1.0,5,500,5069.655033539804,5069.655033539804,5069.655033539804,39035061,40343531
20.20.3,20,held-out,1.0,6,600,5069.655033539804,5069.655033539804,5069.655033539804,38718434,40356907
20.20.3,20,held-out,1.0,7,700,5069.655033539804,5069.655033539804,5069.655033539804,38567507,40383279
20.20.3,20,held-out,1.0,8,800,5069.655033539804,5069.655033539804,5069.655033539804,38582819,40308975
20.20.3,20,held-out,1.0,9,900,5069.655033539804,5069.655033539804,5069.655033539804,39101595,38914103
20.20.3,20,held-out,1.0,10,1000,5069.655033539804,5069.655033539804,5069.655033539804,38985624,40244440
20.20.4,20,held-out,1.0,1,100,4371.301453971331,4371.301453971331,4371.301453971331,35096222,36638993
20.20.4,20,held-out,1.0,2,200,4371.301453971331,4371.301453971331,4371.301453971331,34270687,36619051
20.20.4,20,held-out,1.0,3,300,4371.301453971331,4371.301453971331,4371.301453971331,35339252,36625168
20.20.4,20,held-out,1.0,4,400,4371.301453971331,4371.301453971331,4371.301453971331,34807126,36457846
20.20.4,20,held-out,1.0,5,500,4371.301453971331,4371.301453971331,4371.301453971331,35366085,36624742
20.20.4,20,held-out,1.0,6,600,4371.301453971331,4371.301453971331,4371.301453971331,35813180,36209796
20.20.4,20,held-out,1.0,7,700,4371.301453971331,4371.301453971331,4371.301453971331,34895363,36429654
20.20.4,20,held-out,1.0,8,800,4371.301453971331,4371.301453971331,4371.301453971331,34444820,36492703
20.20.4,20,held-out,1.0,9,900,4371.301453971331,4371.301453971331,4371.301453971331,34350351,36260726
20.20.4,20,held-out,1.0,10,1000,4371.301453971331,4371.301453971331,4371.301453971331,34974156,36496720
20.5.1,20,held-out,1.0,1,100,626.0038177239053,626.0038177239053,626.0038177239053,31259719,32665120
20.5.1,20,held-out,1.0,2,200,626.0038177239053,626.0038177239053,626.0038177239053,31703931,32304101
20.5.1,20,held-out,1.0,3,300,626.0038177239053,626.0038177239053,626.0038177239053,32096474,33127134
20.5.1,20,held-out,1.0,4,400,626.0038177239053,626.0038177239053,626.0038177239053,31875912,33186870
20.5.1,20,held-out,1.0,5,500,626.0038177239053,626.0038177239053,626.0038177239053,31227287,33041634
20.5.1,20,held-out,1.0,6,600,626.0038177239053,626.0038177239053,626.0038177239053,31635813,33096631
20.5.1,20,held-out,1.0,7,700,626.0038177239053,626.0038177239053,626.0038177239053,31808731,33128387
20.5.1,20,held-out,1.0,8,800,626.0038177239053,626.0038177239053,626.0038177239053,31881736,33073703
20.5.1,20,held-out,1.0,9,900,626.0038177239053,626.0038177239053,626.0038177239053,31121268,33213267
20.5.1,20,held-out,1.0,10,1000,626.0038177239053,626.0038177239053,626.0038177239053,31499035,33043484
20.5.2,20,held-out,1.0,1,100,711.9602671858845,711.9602671858845,711.9602671858845,32188544,33450744
20.5.2,20,held-out,1.0,2,200,711.9602671858845,711.9602671858845,711.9602671858845,31772157,33443568
20.5.2,20,held-out,1.0,3,300,711.9602671858845,711.9602671858845,711.9602671858845,32059586,33206225
20.5.2,20,held-out,1.0,4,400,711.9602671858845,711.9602671858845,711.9602671858845,32225081,33416787
20.5.2,20,held-out,1.0,5,500,711.9602671858845,711.9602671858845,711.9602671858845,31769744,33058655
20.5.2,20,held-out,1.0,6,600,711.9602671858845,711.9602671858845,711.9602671858845,32195356,33356525
20.5.2,20,held-out,1.0,7,700,711.9602671858845,711.9602671858845,711.9602671858845,32154469,33326775
20.5.2,20,held-out,1.0,8,800,711.9602671858845,711.9602671858845,711.9602671858845,32109587,33311675
20.5.2,20,held-out,1.0,9,900,711.9602671858845,711.9602671858845,711.9602671858845,32429290,33377349
20.5.2,20,held-out,1.0,10,1000,711.9602671858845,711.9602671858845,711.9602671858845,32426656,32262390
20.5.3,20,held-out,1.0,1,100,499.81231236662194,499.81231236662194,499.81231236662194,31554670,33021329
20.5.3,20,held-out,1.0,2,200,499.81231236662194,499.81231236662194,499.81231236662194,31943637,33035337
20.5.3,20,held-out,1.0,3,300,499.81231236662194,499.81231236662194,499.81231236662194,31876485,33021296
20.5.3,20,held-out,1.0,4,400,499.81231236662194,499.81231236662194,499.81231236662194,31574870,32970356
20.5.3,20,held-out,1.0,5,500,499.81231236662194,499.81231236662194,499.81231236662194,31655067,33089114
20.5.3,20,held-out,1.0,6,600,499.81231236662194,499.81231236662194,499.81231236662194,31550907,33090649
20.5.3,20,held-out,1.0,7,700,499.81231236662194,499.81231236662194,499.81231236662194,31833140,33011371
20.5.3,20,held-out,1.0,8,800,499.81231236662194,499.81231236662194,499.81231236662194,31810872,32974026
20.5.3,20,held-out,1.0,9,900,499.81231236662194,499.81231236662194,499.81231236662194,31839539,32901124
20.5.3,20,held-out,1.0,10,1000,499.81231236662194,499.81231236662194,499.81231236662194,32022619,32481634
20.5.4,20,held-out,1.0,1,100,518.3642017631608,518.3642017631608,518.3642017631608,31962244,33361830
20.5.4,20,held-out,1.0,2,200,518.3642017631608,518.3642017631608,518.3642017631608,31835940,33351230
20.5.4,20,held-out,1.0,3,300,518.3642017631608,518.3642017631608,518.3642017631608,31885079,33350337
20.5.4,20,held-out,1.0,4,400,518.3642017631608,518.3642017631608,518.3642017631608,32229183,33294758
20.5.4,20,held-out,1.0,5,500,518.3642017631608,518.3642017631608,518.3642017631608,32398020,33139348
20.5.4,20,held-out,1.0,6,600,518.3642017631608,518.3642017631608,518.364201763161,32290995,33247649
20.5.4,20,held-out,1.0,7,700,518.3642017631608,518.3642017631608,518.3642017631608,32273281,33005738
20.5.4,20,held-out,1.0,8,800,518.3642017631608,518.3642017631608,518.3642017631608,31408275,33381405
20.5.4,20,held-out,1.0,9,900,518.3642017631608,518.3642017631608,518.3642017631608,32240869,32341542
20.5.4,20,held-out,1.0,10,1000,518.3642017631608,518.3642017631608,518.3642017631608,31636841,33262180
50.10.1,50,held-out,2.0,1,100,1893.3764241835136,1893.3764241835136,1893.3764241835136,71466335,74256755
50.10.1,50,held-out,2.0,2,200,1893.3764241835136,1893.3764241835136,1893.3764241835136,71902649,72670104
50.10.1,50,held-out,2.0,3,300,1893.3764241835136,1893.3764241835136,1893.3764241835136,71864952,74179544
50.10.1,50,held-out,2.0,4,400,1893.3764241835136,1893.3764241835136,1893.3764241835138,72212901,74010714
50.10.1,50,held-out,2.0,5,500,1893.3764241835136,1893.3764241835136,1893.3764241835136,72689458,74340884
50.10.1,50,held-out,2.0,6,600,1893.3764241835136,1893.3764241835136,1893.3764241835136,71847138,74089767
50.10.1,50,held-out,2.0,7,700,1893.3764241835136,1893.3764241835136,1893.3764241835136,71920829,73856492
50.10.1,50,held-out,2.0,8,800,1893.3764241835136,1893.3764241835136,1893.3764241835136,71207747,73835578
50.10.1,50,held-out,2.0,9,900,1893.3764241835136,1893.3764241835136,1893.3764241835136,71553704,74091316
50.10.1,50,held-out,2.0,10,1000,1893.3764241835136,1893.3764241835136,1893.3764241835136,71743340,74265780
50.10.2,50,held-out,2.0,1,100,1551.8213832018114,1545.1204889657313,1544.8554615787334,72303013,73969251
50.10.2,50,held-out,2.0,2,200,1551.8213832018114,1544.8554615787332,1543.6861586127707,71394875,73776203
50.10.2,50,held-out,2.0,3,300,1551.8213832018114,1543.6861586127707,1543.6861586127707,71290453,72833495
50.10.2,50,held-out,2.0,4,400,1551.8213832018114,1543.6861586127707,1543.6861586127707,71189283,73867868
50.10.2,50,held-out,2.0,5,500,1551.8213832018114,1543.6861586127707,1543.6861586127707,71135376,73156741
50.10.2,50,held-out,2.0,6,600,1551.8213832018114,1544.8554615787332,1543.6861586127707,71673180,73945200
50.10.2,50,held-out,2.0,7,700,1551.8213832018114,1544.8554615787332,1543.6861586127707,71518796,73774567
50.10.2,50,held-out,2.0,8,800,1551.8213832018114,1551.4082903386693,1543.6861586127707,71441891,73835104
50.10.2,50,held-out,2.0,9,900,1551.8213832018114,1543.6861586127707,1543.6861586127707,71371247,73814963
50.10.2,50,held-out,2.0,10,1000,1551.8213832018114,1544.8554615787334,1543.6861586127707,72254421,73880628
50.10.3,50,held-out,2.0,1,100,1512.4058810954446,1511.2011884729018,1511.2011884729018,69558774,72012872
50.10.3,50,held-out,2.0,2,200,1512.4058810954446,1512.4058810954446,1511.2011884729018,69069862,71724219
50.10.3,50,held-out,2.0,3,300,1512.4058810954446,1511.2011884729018,1511.2011884729018,69783231,72163806
50.10.3,50,held-out,2.0,4,400,1512.4058810954446,1511.0050516725973,1513.567189981597,69127335,72156779
50.10.3,50,held-out,2.0,5,500,1512.4058810954446,1511.2011884729018,1511.2011884729018,69039888,71962216
50.10.3,50,held-out,2.0,6,600,1512.4058810954446,1513.567189981597,1511.2011884729018,69519808,71797650
50.10.3,50,held-out,2.0,7,700,1512.4058810954446,1515.0832657199758,1511.2011884729018,70082554,71796521
50.10.3,50,held-out,2.0,8,800,1512.4058810954446,1511.2011884729018,1511.0050516725973,70015445,71890020
50.10.3,50,held-out,2.0,9,900,1512.4058810954446,1511.0050516725973,1511.0050516725973,69785932,70753230
50.10.3,50,held-out,2.0,10,1000,1512.4058810954446,1511.0050516725973,1511.2011884729018,69881875,72068694
50.10.4,50,held-out,2.0,1,100,1455.8578212932475,1455.8578212932475,1454.1799370070466,69643319,71878655
50.10.4,50,held-out,2.0,2,200,1455.8578212932475,1455.8578212932475,1455.8578212932475,69021780,72094908
50.10.4,50,held-out,2.0,3,300,1455.8578212932475,1455.8578212932475,1455.8578212932475,69292927,70802223
50.10.4,50,held-out,2.0,4,400,1455.8578212932475,1455.8578212932475,1455.8578212932475,70219360,72280098
50.10.4,50,held-out,2.0,5,500,1455.8578212932475,1455.8578212932475,1455.8578212932475,69375992,72286897
50.10.4,50,held-out,2.0,6,600,1455.8578212932475,1455.8578212932475,1455.673172241442,70331377,71051186
50.10.4,50,held-out,2.0,7,700,1455.8578212932475,1455.8578212932475,1455.8578212932475,69083913,72253560
50.10.4,50,held-out,2.0,8,800,1455.8578212932475,1455.8578212932475,1455.8578212932475,69482799,72100802
50.10.4,50,held-out,2.0,9,900,1455.8578212932475,1455.8578212932475,1455.8578212932475,69800824,72282012
50.10.4,50,held-out,2.0,10,1000,1455.8578212932475,1455.8578212932475,1455.8578212932475,69099427,72282826
50.20.1,50,held-out,2.0,1,100,4182.09111960489,4182.09111960489,4182.09111960489,77050950,80352867
50.20.1,50,held-out,2.0,2,200,4182.09111960489,4182.09111960489,4182.09111960489,77985992,78387156
50.20.1,50,held-out,2.0,3,300,4182.09111960489,4182.09111960489,4194.048484882342,78141296,80795472
50.20.1,50,held-out,2.0,4,400,4182.09111960489,4182.09111960489,4182.09111960489,77746454,80696607
50.20.1,50,held-out,2.0,5,500,4182.09111960489,4182.09111960489,4182.09111960489,77714137,79989735
