instance,n,set,Tn,run,seed,bks,ims-final,coop-final,ims-evals,coop-evals
12.10.3,12,held-out,1.0,4,400,1788.491293002548,1788.4912930025478,1788.4912930025478,30101715,30691720
12.10.3,12,held-out,1.0,5,500,1788.491293002548,1788.4912930025478,1788.4912930025478,29681730,31640678
12.10.3,12,held-out,1.0,6,600,1788.491293002548,1788.4912930025478,1788.4912930025478,30179353,31639010
12.10.3,12,held-out,1.0,7,700,1788.491293002548,1788.4912930025475,1788.4912930025475,30052708,31593580
12.10.3,12,held-out,1.0,8,800,1788.491293002548,1788.4912930025478,1788.4912930025478,29780626,30533395
12.10.3,12,held-out,1.0,9,900,1788.491293002548,1788.4912930025478,1788.4912930025478,30091878,30321487
12.10.3,12,held-out,1.0,10,1000,1788.491293002548,1788.4912930025478,1788.4912930025478,30088447,30587242
12.10.4,12,held-out,1.0,1,100,1719.9583049917032,1719.958304991703,1719.958304991703,30929764,32270252
12.10.4,12,held-out,1.0,2,200,1719.9583049917032,1719.958304991703,1719.958304991703,30577557,32206311
12.10.4,12,held-out,1.0,3,300,1719.9583049917032,1719.958304991703,1719.958304991703,31135110,32136636
12.10.4,12,held-out,1.0,4,400,1719.9583049917032,1719.958304991703,1719.958304991703,31542569,32338597
12.10.4,12,held-out,1.0,5,500,1719.9583049917032,1719.958304991703,1719.958304991703,31217246,32221740
12.10.4,12,held-out,1.0,6,600,1719.9583049917032,1719.958304991703,1719.958304991703,31159026,31944087
12.10.4,12,held-out,1.0,7,700,1719.9583049917032,1719.958304991703,1719.958304991703,30489074,32222998
12.10.4,12,held-out,1.0,8,800,1719.9583049917032,1719.958304991703,1719.958304991703,30671917,31173640
12.10.4,12,held-out,1.0,9,900,1719.9583049917032,1719.958304991703,1719.958304991703,30329286,32216135
12.10.4,12,held-out,1.0,10,1000,1719.9583049917032,1719.958304991703,1719.958304991703,31139939,32321861
12.20.1,12,held-out,1.0,1,100,8240.622101600888,8240.622101600888,8240.622101600888,35983231,38367107
12.20.1,12,held-out,1.0,2,200,8240.622101600888,8240.622101600888,8240.622101600888,36306391,38145505
12.20.1,12,held-out,1.0,3,300,8240.622101600888,8240.622101600888,8240.622101600888,36212546,38027184
12.20.1,12,held-out,1.0,4,400,8240.622101600888,8240.622101600888,8240.622101600888,36163139,38076063
12.20.1,12,held-out,1.0,5,500,8240.622101600888,8240.622101600888,8240.622101600888,36078499,38271358
12.20.1,12,held-out,1.0,6,600,8240.622101600888,8240.622101600888,8240.622101600888,36412820,38166951
12.20.1,12,held-out,1.0,7,700,8240.622101600888,8240.622101600888,8240.622101600888,35266917,38093694
12.20.1,12,held-out,1.0,8,800,8240.622101600888,8240.622101600888,8240.622101600888,36448739,38098782
12.20.1,12,held-out,1.0,9,900,8240.622101600888,8240.622101600888,8240.622101600888,36236563,36149696
12.20.1,12,held-out,1.0,10,1000,8240.622101600888,8240.622101600888,8240.622101600888,36339202,38215516
12.20.2,12,held-out,1.0,1,100,8615.090910921224,8615.090910921224,8615.090910921224,40660055,42814967
12.20.2,12,held-out,1.0,2,200,8615.090910921224,8615.090910921224,8615.090910921224,40665887,42818398
12.20.2,12,held-out,1.0,3,300,8615.090910921224,8615.090910921224,8615.090910921224,40798297,42546777
12.20.2,12,held-out,1.0,4,400,8615.090910921224,8615.090910921224,8615.090910921224,40060102,41426587
12.20.2,12,held-out,1.0,5,500,8615.090910921224,8615.090910921224,8615.090910921224,40343570,42617478
12.20.2,12,held-out,1.0,6,600,8615.090910921224,8615.090910921224,8615.090910921224,40489386,41394667
12.20.2,12,held-out,1.0,7,700,8615.090910921224,8615.090910921224,8615.090910921224,39747109,42673307
12.20.2,12,held-out,1.0,8,800,8615.090910921224,8615.090910921224,8615.090910921224,40090831,42673445
12.20.2,12,held-out,1.0,9,900,8615.090910921224,8615.090910921224,8615.090910921224,41134056,42747465
12.20.2,12,held-out,1.0,10,1000,8615.090910921224,8615.090910921224,8615.090910921224,40483659,42938348
12.20.3,12,held-out,1.0,1,100,5974.02974337627,5974.02974337627,5974.02974337627,34399980,36395777
12.20.3,12,held-out,1.0,2,200,5974.02974337627,5974.02974337627,5974.02974337627,34325219,36289301
12.20.3,12,held-out,1.0,3,300,5974.02974337627,5974.02974337627,5974.02974337627,34310882,36620430
12.20.3,12,held-out,1.0,4,400,5974.02974337627,5974.02974337627,5974.02974337627,33657096,36450662
12.20.3,12,held-out,1.0,5,500,5974.02974337627,5974.02974337627,5974.02974337627,34422516,36174061
12.20.3,12,held-out,1.0,6,600,5974.02974337627,5974.02974337627,5974.02974337627,34451680,36508985
12.20.3,12,held-out,1.0,7,700,5974.02974337627,5974.02974337627,5974.02974337627,34867690,36389893
12.20.3,12,held-out,1.0,8,800,5974.02974337627,5974.02974337627,5974.02974337627,34501487,36286940
12.20.3,12,held-out,1.0,9,900,5974.02974337627,5974.02974337627,5974.02974337627,34285533,36489688
12.20.3,12,held-out,1.0,10,1000,5974.02974337627,5974.02974337627,5974.02974337627,34027539,35369408
12.20.4,12,held-out,1.0,1,100,7417.996848485695,7417.9968484856945,7417.9968484856945,41637142,43796831
12.20.4,12,held-out,1.0,2,200,7417.996848485695,7417.9968484856945,7417.9968484856945,41759706,43858544
12.20.4,12,held-out,1.0,3,300,7417.996848485695,7417.9968484856945,7417.9968484856945,41670897,43695739
12.20.4,12,held-out,1.0,4,400,7417.996848485695,7417.9968484856945,7417.9968484856945,41804664,43794590
12.20.4,12,held-out,1.0,5,500,7417.996848485695,7417.9968484856945,7417.9968484856945,40644462,43777628
12.20.4,12,held-out,1.0,6,600,7417.996848485695,7417.9968484856945,7417.9968484856945,41750635,43626546
12.20.4,12,held-out,1.0,7,700,7417.996848485695,7417.9968484856945,7417.9968484856945,41727639,43882117
12.20.4,12,held-out,1.0,8,800,7417.996848485695,7417.9968484856945,7417.9968484856945,41950613,43802460
12.20.4,12,held-out,1.0,9,900,7417.996848485695,7417.9968484856945,7417.9968484856945,41962105,43888537
12.20.4,12,held-out,1.0,10,1000,7417.996848485695,7417.9968484856945,7417.9968484856945,41710803,43776179
12.5.1,12,held-out,1.0,1,100,722.7394361159835,722.7394361159835,722.7394361159835,31178892,33806382
12.5.1,12,held-out,1.0,2,200,722.7394361159835,722.7394361159835,722.7394361159835,31433158,33563843
12.5.1,12,held-out,1.0,3,300,722.7394361159835,722.7394361159835,722.7394361159835,32215521,32328620
12.5.1,12,held-out,1.0,4,400,722.7394361159835,722.7394361159835,722.7394361159835,31650124,32584988
12.5.1,12,held-out,1.0,5,500,722.7394361159835,722.7394361159835,722.7394361159835,30955962,33729201
12.5.1,12,held-out,1.0,6,600,722.7394361159835,722.7394361159835,722.7394361159835,31275122,32717174
12.5.1,12,held-out,1.0,7,700,722.7394361159835,722.7394361159835,722.7394361159835,31999790,33707917
12.5.1,12,held-out,1.0,8,800,722.7394361159835,722.7394361159835,722.7394361159835,32324090,33683261
12.5.1,12,held-out,1.0,9,900,722.7394361159835,722.7394361159835,722.7394361159835,31926284,33468351
12.5.1,12,held-out,1.0,10,1000,722.7394361159835,722.7394361159835,722.7394361159835,31439929,33660513
12.5.2,12,held-out,1.0,1,100,682.5606451824856,682.5606451824856,682.5606451824856,32384641,33914721
12.5.2,12,held-out,1.0,2,200,682.5606451824856,682.5606451824856,682.5606451824856,32358458,33787573
12.5.2,12,held-out,1.0,3,300,682.5606451824856,682.5606451824856,682.5606451824856,32825260,32725345
12.5.2,12,held-out,1.0,4,400,682.5606451824856,682.5606451824856,682.5606451824856,32432591,33677961
12.5.2,12,held-out,1.0,5,500,682.5606451824856,682.5606451824856,682.5606451824856,31655915,33837774
12.5.2,12,held-out,1.0,6,600,682.5606451824856,682.5606451824856,682.5606451824856,32628316,32590438
12.5.2,12,held-out,1.0,7,700,682.5606451824856,682.5606451824856,682.5606451824856,32432111,32803116
12.5.2,12,held-out,1.0,8,800,682.5606451824856,682.5606451824856,682.5606451824856,32596821,33633731
12.5.2,12,held-out,1.0,9,900,682.5606451824856,682.5606451824856,682.5606451824856,32581919,33809179
12.5.2,12,held-out,1.0,10,1000,682.5606451824856,682.5606451824856,682.5606451824856,32523831,33959942
12.5.3,12,held-out,1.0,1,100,1011.0698275268996,1011.0698275268996,1011.0698275268996,29900472,31739717
12.5.3,12,held-out,1.0,2,200,1011.0698275268996,1011.0698275268996,1011.0698275268996,30039773,31670432
12.5.3,12,held-out,1.0,3,300,1011.0698275268996,1011.0698275268996,1011.0698275268996,30289674,31678440
12.5.3,12,held-out,1.0,4,400,1011.0698275268996,1011.0698275268996,1011.0698275268996,30073427,31835260
12.5.3,12,held-out,1.0,5,500,1011.0698275268996,1011.0698275268996,1011.0698275268996,29930043,31631296
12.5.3,12,held-out,1.0,6,600,1011.0698275268996,1011.0698275268996,1011.0698275268996,29501667,31442623
12.5.3,12,held-out,1.0,7,700,1011.0698275268996,1011.0698275268996,1011.0698275268996,30204299,30234326
12.5.3,12,held-out,1.0,8,800,1011.0698275268996,1011.0698275268996,1011.0698275268996,30292243,30562734
12.5.3,12,held-out,1.0,9,900,1011.0698275268996,1011.0698275268996,1011.0698275268996,30161620,30405862
12.5.3,12,held-out,1.0,10,1000,1011.0698275268996,1011.0698275268996,1011.0698275268996,29986045,31632207
12.5.4,12,held-out,1.0,1,100,925.8220031419719,925.8220031419719,925.8220031419719,31121348,32667732
12.5.4,12,held-out,1.0,2,200,925.8220031419719,925.8220031419719,925.8220031419719,30952559,32755269
12.5.4,12,held-out,1.0,3,300,925.8220031419719,925.8220031419719,925.8220031419719,30955834,31591563
12.5.4,12,held-out,1.0,4,400,925.8220031419719,925.8220031419719,925.8220031419719,30447309,32479215
12.5.4,12,held-out,1.0,5,500,925.8220031419719,925.8220031419719,925.8220031419719,31284016,32580157
12.5.4,12,held-out,1.0,6,600,925.8220031419719,925.8220031419719,925.8220031419719,31024135,32460857
12.5.4,12,held-out,1.0,7,700,925.8220031419719,925.8220031419719,925.8220031419719,31039431,32499025
12.5.4,12,held-out,1.0,8,800,925.8220031419719,925.8220031419719,925.8220031419719,31271101,32618416
12.5.4,12,held-out,1.0,9,900,925.8220031419719,925.8220031419719,925.8220031419719,30629957,31684433
12.5.4,12,held-out,1.0,10,1000,925.8220031419719,925.8220031419719,925.8220031419719,30384293,32435586
20.10.1,20,held-out,1.0,1,100,1190.6920375792722,1190.6920375792722,1190.6920375792722,30799270,32168786
20.10.1,20,held-out,1.0,2,200,1190.6920375792722,1190.6920375792722,1190.6920375792722,30886182,32202081
20.10.1,20,held-out,1.0,3,300,1190.6920375792722,1190.6920375792722,1190.6920375792722,30511064,32298646
20.10.1,20,held-out,1.0,4,400,1190.6920375792722,1190.6920375792722,1190.6920375792722,30098153,32182893
20.10.1,20,held-out,1.0,5,500,1190.6920375792722,1190.6920375792722,1190.6920375792722,30848411,32301825
20.10.1,20,held-out,1.0,6,600,1190.6920375792722,1190.6920375792722,1190.6920375792722,30229155,30558792
20.10.1,20,held-out,1.0,7,700,1190.6920375792722,1190.6920375792722,1190.6920375792722,30663783,32109633
20.10.1,20,held-out,1.0,8,800,1190.6920375792722,1190.6920375792722,1190.6920375792722,29763250,32220443
20.10.1,20,held-out,1.0,9,900,1190.6920375792722,1190.6920375792722,1190.6920375792722,30761387,32189791
20.10.1,20,held-out,1.0,10,1000,1190.6920375792722,1190.6920375792722,1190.6920375792722,30364749,32261287
20.10.2,20,held-out,1.0,1,100,1254.6043475032363,1254.6043475032363,1254.6043475032363,30366829,32178923
20.10.2,20,held-out,1.0,2,200,1254.6043475032363,1254.6043475032363,1254.6043475032363,30165582,32544177
20.10.2,20,held-out,1.0,3,300,1254.6043475032363,1254.6043475032363,1254.604347503236,31052741,32466161
20.10.2,20,held-out,1.0,4,400,1254.6043475032363,1254.6043475032363,1254.6043475032363,30977453,32480268
20.10.2,20,held-out,1.0,5,500,1254.6043475032363,1254.6043475032363,1254.6043475032363,30501524,32370557
20.10.2,20,held-out,1.0,6,600,1254.6043475032363,1254.6043475032363,1254.6043475032363,30711972,32398952
20.10.2,20,held-out,1.0,7,700,1254.6043475032363,1254.6043475032363,1254.6043475032363,30311296,32465131
20.10.2,20,held-out,1.0,8,800,1254.6043475032363,1254.604347503236,1254.6043475032363,30445236,32440570
20.10.2,20,held-out,1.0,9,900,1254.6043475032363,1254.6043475032363,1254.6043475032363,30461294,32541326
20.10.2,20,held-out,1.0,10,1000,1254.6043475032363,1254.6043475032363,1254.6043475032363,30601664,32183614
20.10.3,20,held-out,1.0,1,100,1206.1754607013595,1206.1754607013595,1206.1754607013595,30859002,32272389
20.10.3,20,held-out,1.0,2,200,1206.1754607013595,1206.1754607013595,1206.1754607013595,30740109,32335510
20.10.3,20,held-out,1.0,3,300,1206.1754607013595,1206.1754607013595,1206.1754607013595,30745951,32349902
20.10.3,20,held-out,1.0,4,400,1206.1754607013595,1206.1754607013595,1206.1754607013595,30761252,32252083
20.10.3,20,held-out,1.0,5,500,1206.1754607013595,1206.1754607013595,1206.1754607013595,30563140,31125320
20.10.3,20,held-out,1.0,6,600,1206.1754607013595,1206.1754607013595,1206.1754607013595,30195691,32423571
20.10.3,20,held-out,1.0,7,700,1206.1754607013595,1206.1754607013595,1206.1754607013595,30529701,32264088
20.10.3,20,held-out,1.0,8,800,1206.1754607013595,1206.1754607013595,1206.1754607013595,30669023,32333172
20.10.3,20,held-out,1.0,9,900,1206.1754607013595,1206.1754607013595,1206.1754607013595,30824070,32257862
20.10.3,20,held-out,1.0,10,1000,1206.1754607013595,1206.1754607013595,1206.1754607013595,30252508,32269614
20.10.4,20,held-out,1.0,1,100,1325.8547556895428,1325.8547556895428,1325.8547556895428,31065798,32585354
20.10.4,20,held-out,1.0,2,200,1325.8547556895428,1325.8547556895428,1325.8547556895428,30800993,32434019
20.10.4,20,held-out,1.0,3,300,1325.8547556895428,1325.8547556895428,1325.8547556895428,31019439,31511058
20.10.4,20,held-out,1.0,4,400,1325.8547556895428,1325.8547556895428,1325.8547556895428,31086301,32301031
20.10.4,20,held-out,1.0,5,500,1325.8547556895428,1325.8547556895428,1325.8547556895428,30974004,31234208
20.10.4,20,held-out,1.0,6,600,1325.8547556895428,1325.8547556895428,1325.8547556895428,30922887,32391524
20.10.4,20,held-out,1.0,7,700,1325.8547556895428,1325.8547556895428,1325.8547556895428,31002948,32277392
20.10.4,20,held-out,1.0,8,800,1325.8547556895428,1325.8547556895428,1325.8547556895428,31202473,32576507
20.10.4,20,held-out,1.0,9,900,1325.8547556895428,1325.8547556895428,1325.8547556895428,30283406,32420644
20.10.4,20,held-out,1.0,10,1000,1325.8547556895428,1325.8547556895428,1325.8547556895428,30693826,32409907
20.20.1,20,held-out,1.0,1,100,4375.996152509832,4375.996152509832,4375.996152509832,38784208,40494348
20.20.1,20,held-out,1.0,2,200,4375.996152509832,4375.996152509832,4375.996152509832,38659156,40597651
20.20.1,20,held-out,1.0,3,300,4375.996152509832,4375.996152509832,4375.996152509832,39215185,38944611
20.20.1,20,held-out,1.0,4,400,4375.996152509832,4375.996152509832,4375.996152509832,37886278,38993255
20.20.1,20,held-out,1.0,5,500,4375.996152509832,4375.996152509832,4375.996152509832,39147331,39168452
20.20.1,20,held-out,1.0,6,600,4375.996152509832,4375.996152509832,4375.996152509832,39131402,40376443
20.20.1,20,held-out,1.0,7,700,4375.996152509832,4375.996152509832,4375.996152509832,38739614,40626142
20.20.1,20,held-out,1.0,8,800,4375.996152509832,4375.996152509832,4375.996152509832,39100155,40449819
20.20.1,20,held-out,1.0,9,900,4375.996152509832,4375.996152509832,4375.996152509832,38639273,40077509
20.20.1,20,held-out,1.0,10,1000,4375.996152509832,4375.996152509832,4375.996152509832,37802145,40214895
20.20.2,20,held-out,1.0,1,100,4041.311867006855,4041.311867006855,4041.311867006855,37418846,39751227
20.20.2,20,held-out,1.0,2,200,4041.311867006855,4041.311867006855,4041.311867006855,38148842,39503390
20.20.2,20,held-out,1.0,3,300,4041.311867006855,4041.311867006855,4041.311867006855,37394665,39743993
20.20.2,20,held-out,1.0,4,400,4041.311867006855,4041.311867006855,4041.311867006855,37508937,39892157
20.20.2,20,held-out,1.0,5,500,4041.311867006855,4041.311867006855,4041.311867006855,37994428,38614208
20.20.2,20,held-out,1.0,6,600,4041.311867006855,4041.311867006855,4041.311867006855,37431665,39592491
20.20.2,20,held-out,1.0,7,700,4041.311867006855,4041.311867006855,4041.311867006855,38012652,39889608
20.20.2,20,held-out,1.0,8,800,4041.311867006855,4041.311867006855,4041.311867006855,38229041,39790101
20.20.2,20,held-out,1.0,9,900,4041.311867006855,4041.311867006855,4041.311867006855,37960267,39704707
20.20.2,20,held-out,1.0,10,1000,4041.311867006855,4041.311867006855,4041.311867006855,37904373,39758472
20.20.3,20,held-out,1.0,1,100,5069.655033539804,5069.655033539804,5069.655033539804,38914705,40575201
20.20.3,20,held-out,1.0,2,200,5069.655033539804,5069.655033539804,5069.655033539804,38494822,40317923
20.20.3,20,held-out,1.0,3,300,5069.655033539804,5069.655033539804,5069.655033539804,38690249,40286358
20.20.3,20,held-out,1.0,4,400,5069.655033539804,5069.655033539804,5069.655033539804,39194936,40252286
20.20.3,20,held-out,1.0,5,500,5069.655033539804,5069.655033539804,5069.655033539804,38857402,40343531
20.20.3,20,held-out,1.0,6,600,5069.655033539804,5069.655033539804,5069.655033539804,39443742,40356907
20.20.3,20,held-out,1.0,7,700,5069.655033539804,5069.655033539804,5069.655033539804,37631568,40383279
20.20.3,20,held-out,1.0,8,800,5069.655033539804,5069.655033539804,5069.655033539804,38935096,40308975
20.20.3,20,held-out,1.0,9,900,5069.655033539804,5069.655033539804,5069.655033539804,38301642,38914103
20.20.3,20,held-out,1.0,10,1000,5069.655033539804,5069.655033539804,5069.655033539804,38993664,40244440
20.20.4,20,held-out,1.0,1,100,4371.301453971331,4371.301453971331,4371.301453971331,34757672,36638993
20.20.4,20,held-out,1.0,2,200,4371.301453971331,4371.301453971331,4371.301453971331,34958302,36619051
20.20.4,20,held-out,1.0,3,300,4371.301453971331,4371.301453971331,4371.301453971331,34160256,36625168
20.20.4,20,held-out,1.0,4,400,4371.301453971331,4371.301453971331,4371.301453971331,34470611,36457846
20.20.4,20,held-out,1.0,5,500,4371.301453971331,4371.301453971331,4371.301453971331,34497697,36624742
20.20.4,20,held-out,1.0,6,600,4371.301453971331,4371.301453971331,4371.301453971331,34816564,36209796
20.20.4,20,held-out,1.0,7,700,4371.301453971331,4371.301453971331,4371.301453971331,34340017,36429654
20.20.4,20,held-out,1.0,8,800,4371.301453971331,4371.301453971331,4371.301453971331,34588688,36492703
20.20.4,20,held-out,1.0,9,900,4371.301453971331,4371.301453971331,4371.301453971331,34826040,36260726
20.20.4,20,held-out,1.0,10,1000,4371.301453971331,4371.301453971331,4371.301453971331,34877981,36496720
20.5.1,20,held-out,1.0,1,100,626.0038177239053,626.0038177239053,626.0038177239053,30754377,32665120
20.5.1,20,held-out,1.0,2,200,626.0038177239053,626.0038177239053,626.0038177239053,31613076,32304101
20.5.1,20,held-out,1.0,3,300,626.0038177239053,626.0038177239053,626.0038177239053,30595625,33127134
20.5.1,20,held-out,1.0,4,400,626.0038177239053,626.0038177239053,626.0038177239053,31384275,33186870
20.5.1,20,held-out,1.0,5,500,626.0038177239053,626.0038177239053,626.0038177239053,31657871,33041634
20.5.1,20,held-out,1.0,6,600,626.0038177239053,626.0038177239053,626.0038177239053,32001732,33096631
20.5.1,20,held-out,1.0,7,700,626.0038177239053,626.0038177239053,626.0038177239053,31675080,33128387
20.5.1,20,held-out,1.0,8,800,626.0038177239053,626.0038177239053,626.0038177239053,31462085,33073703
20.5.1,20,held-out,1.0,9,900,626.0038177239053,626.0038177239053,626.0038177239053,31274065,33213267
20.5.1,20,held-out,1.0,10,1000,626.0038177239053,626.0038177239053,626.0038177239053,31350701,33043484
20.5.2,20,held-out,1.0,1,100,711.9602671858845,711.9602671858845,711.9602671858845,31240010,33450744
20.5.2,20,held-out,1.0,2,200,711.9602671858845,711.9602671858845,711.9602671858845,30379400,33443568
20.5.2,20,held-out,1.0,3,300,711.9602671858845,711.9602671858845,711.9602671858845,31854531,33206225
20.5.2,20,held-out,1.0,4,400,711.9602671858845,711.9602671858845,711.9602671858845,31839798,33416787
20.5.2,20,held-out,1.0,5,500,711.9602671858845,711.9602671858845,711.9602671858845,31867790,33058655
20.5.2,20,held-out,1.0,6,600,711.9602671858845,711.9602671858845,711.9602671858845,31887520,33356525
20.5.2,20,held-out,1.0,7,700,711.9602671858845,711.9602671858845,711.9602671858845,31725707,33326775
20.5.2,20,held-out,1.0,8,800,711.9602671858845,711.9602671858845,711.9602671858845,31532062,33311675
20.5.2,20,held-out,1.0,9,900,711.9602671858845,711.9602671858845,711.9602671858845,31616583,33377349
20.5.2,20,held-out,1.0,10,1000,711.9602671858845,711.9602671858845,711.9602671858845,30806319,32262390
20.5.3,20,held-out,1.0,1,100,499.81231236662194,499.81231236662194,499.81231236662194,31832820,33021329
20.5.3,20,held-out,1.0,2,200,499.81231236662194,499.81231236662194,499.81231236662194,30549916,33035337
20.5.3,20,held-out,1.0,3,300,499.81231236662194,499.81231236662194,499.81231236662194,31440726,33021296
20.5.3,20,held-out,1.0,4,400,499.81231236662194,499.81231236662194,499.81231236662194,31206534,32970356
20.5.3,20,held-out,1.0,5,500,499.81231236662194,499.81231236662194,499.81231236662194,31972033,33089114
20.5.3,20,held-out,1.0,6,600,499.81231236662194,499.81231236662194,499.81231236662194,31951864,33090649
20.5.3,20,held-out,1.0,7,700,499.81231236662194,499.81231236662194,499.81231236662194,31925161,33011371
20.5.3,20,held-out,1.0,8,800,499.81231236662194,499.81231236662194,499.81231236662194,31578292,32974026
20.5.3,20,held-out,1.0,9,900,499.81231236662194,499.81231236662194,499.81231236662194,30797377,32901124
20.5.3,20,held-out,1.0,10,1000,499.81231236662194,499.81231236662194,499.81231236662194,31218139,32481634
20.5.4,20,held-out,1.0,1,100,518.3642017631608,518.3642017631608,518.3642017631608,31795455,33361830
20.5.4,20,held-out,1.0,2,200,518.3642017631608,518.3642017631608,518.3642017631608,31472710,33351230
20.5.4,20,held-out,1.0,3,300,518.3642017631608,518.3642017631608,518.3642017631608,31764381,33350337
20.5.4,20,held-out,1.0,4,400,518.3642017631608,518.3642017631608,518.3642017631608,31946468,33294758
20.5.4,20,held-out,1.0,5,500,518.3642017631608,518.3642017631608,518.3642017631608,31789894,33139348
20.5.4,20,held-out,1.0,6,600,518.3642017631608,518.3642017631608,518.364201763161,31874008,33247649
20.5.4,20,held-out,1.0,7,700,518.3642017631608,518.3642017631608,518.3642017631608,31552443,33005738
20.5.4,20,held-out,1.0,8,800,518.3642017631608,518.3642017631608,518.3642017631608,31706255,33381405
20.5.4,20,held-out,1.0,9,900,518.3642017631608,518.3642017631608,518.3642017631608,31793060,32341542
20.5.4,20,held-out,1.0,10,1000,518.3642017631608,518.3642017631608,518.3642017631608,31713597,33262180
50.10.1,50,held-out,2.0,1,100,1893.3764241835136,1893.3764241835136,1893.3764241835136,70554601,74256755
50.10.1,50,held-out,2.0,2,200,1893.3764241835136,1893.3764241835136,1893.3764241835136,70320902,72670104
50.10.1,50,held-out,2.0,3,300,1893.3764241835136,1893.3764241835136,1893.3764241835136,71414749,74179544
50.10.1,50,held-out,2.0,4,400,1893.3764241835136,1893.3764241835136,1893.3764241835138,71037495,74010714
50.10.1,50,held-out,2.0,5,500,1893.3764241835136,1893.3764241835136,1893.3764241835136,71276834,74340884
50.10.1,50,held-out,2.0,6,600,1893.3764241835136,1893.3764241835136,1893.3764241835136,71563835,74089767
50.10.1,50,held-out,2.0,7,700,1893.3764241835136,1893.3764241835136,1893.3764241835136,70974812,73856492
50.10.1,50,held-out,2.0,8,800,1893.3764241835136,1893.3764241835136,1893.3764241835136,72051756,73835578
50.10.1,50,held-out,2.0,9,900,1893.3764241835136,1893.3764241835136,1893.3764241835136,70422331,74091316
50.10.1,50,held-out,2.0,10,1000,1893.3764241835136,1893.3764241835136,1893.3764241835136,70463056,74265780
50.10.2,50,held-out,2.0,1,100,1551.8213832018114,1543.6861586127707,1544.8554615787334,70737897,73969251
50.10.2,50,held-out,2.0,2,200,1551.8213832018114,1549.619745122918,1543.6861586127707,71438573,73776203
50.10.2,50,held-out,2.0,3,300,1551.8213832018114,1543.6861586127707,1543.6861586127707,71103331,72833495
50.10.2,50,held-out,2.0,4,400,1551.8213832018114,1543.6861586127707,1543.6861586127707,71895587,73867868
50.10.2,50,held-out,2.0,5,500,1551.8213832018114,1543.6861586127707,1543.6861586127707,71157646,73156741
50.10.2,50,held-out,2.0,6,600,1551.8213832018114,1543.6861586127707,1543.6861586127707,71685477,73945200
50.10.2,50,held-out,2.0,7,700,1551.8213832018114,1543.6861586127707,1543.6861586127707,70842262,73774567
50.10.2,50,held-out,2.0,8,800,1551.8213832018114,1543.6861586127707,1543.6861586127707,70302778,73835104
50.10.2,50,held-out,2.0,9,900,1551.8213832018114,1543.6861586127707,1543.6861586127707,70888636,73814963
50.10.2,50,held-out,2.0,10,1000,1551.8213832018114,1543.6861586127707,1543.6861586127707,71373028,73880628
50.10.3,50,held-out,2.0,1,100,1512.4058810954446,1512.4058810954446,1511.2011884729018,70143490,72012872
50.10.3,50,held-out,2.0,2,200,1512.4058810954446,1511.2011884729018,1511.2011884729018,69432424,71724219
50.10.3,50,held-out,2.0,3,300,1512.4058810954446,1513.567189981597,1511.2011884729018,68997888,72163806
50.10.3,50,held-out,2.0,4,400,1512.4058810954446,1511.2011884729018,1513.567189981597,69116889,72156779
50.10.3,50,held-out,2.0,5,500,1512.4058810954446,1511.2011884729018,1511.2011884729018,69931356,71962216
50.10.3,50,held-out,2.0,6,600,1512.4058810954446,1513.6045945352942,1511.2011884729018,69862294,71797650
50.10.3,50,held-out,2.0,7,700,1512.4058810954446,1512.4058810954446,1511.2011884729018,69053524,71796521
50.10.3,50,held-out,2.0,8,800,1512.4058810954446,1511.2011884729018,1511.0050516725973,69572728,71890020
50.10.3,50,held-out,2.0,9,900,1512.4058810954446,1511.0050516725973,1511.0050516725973,69481358,70753230
50.10.3,50,held-out,2.0,10,1000,1512.4058810954446,1512.4058810954446,1511.2011884729018,68826797,72068694
50.10.4,50,held-out,2.0,1,100,1455.8578212932475,1455.8578212932475,1454.1799370070466,69459201,71878655
50.10.4,50,held-out,2.0,2,200,1455.8578212932475,1455.8578212932475,1455.8578212932475,69509777,72094908
50.10.4,50,held-out,2.0,3,300,1455.8578212932475,1455.8578212932475,1455.8578212932475,69583601,70802223
50.10.4,50,held-out,2.0,4,400,1455.8578212932475,1455.8578212932475,1455.8578212932475,69694378,72280098
50.10.4,50,held-out,2.0,5,500,1455.8578212932475,1455.8578212932475,1455.8578212932475,69502484,72286897
50.10.4,50,held-out,2.0,6,600,1455.8578212932475,1455.8578212932475,1455.673172241442,69701304,71051186
50.10.4,50,held-out,2.0,7,700,1455.8578212932475,1455.8578212932475,1455.8578212932475,68883805,72253560
50.10.4,50,held-out,2.0,8,800,1455.8578212932475,1455.8578212932475,1455.8578212932475,69691746,72100802
50.10.4,50,held-out,2.0,9,900,1455.8578212932475,1455.8578212932475,1455.8578212932475,70436283,72282012
50.10.4,50,held-out,2.0,10,1000,1455.8578212932475,1455.8578212932475,1455.8578212932475,68699547,72282826
50.20.1,50,held-out,2.0,1,100,4182.09111960489,4182.09111960489,4182.09111960489,78261508,80352867
50.20.1,50,held-out,2.0,2,200,4182.09111960489,4182.09111960489,4182.09111960489,77766851,78387156
50.20.1,50,held-out,2.0,3,300,4182.09111960489,4182.09111960489,4194.048484882342,77397019,80795472
50.20.1,50,held-out,2.0,4,400,4182.09111960489,4182.09111960489,4182.09111960489,77432041,80696607
50.20.1,50,held-out,2.0,5,500,4182.09111960489,4182.09111960489,4182.09111960489,78860849,79989735
