n,instance,pool_set,pool_size,strategy,run,final_cost,final_rpd_pct,pull_accept_count,pull_offer_count,ar_pct,pull_round_improved_count,er_pct,pool_rpd_pct,pool_diversity,replacement_rate_per_million_evals
200,200.40.1,po3,4,td-crowding,1,9431.353174834821,-0.32807770266194614,39,52,75.0,18,46.15384615384615,0.2930213778696626,0.520866113942955,1.3376027861724809
200,200.40.1,po3,4,td-crowding,2,9411.31750116563,-0.5398176377604426,24,51,47.05882352941176,16,66.66666666666666,0.7929609030632232,0.5022117569483893,1.2491256313876893
200,200.40.1,po3,4,td-crowding,3,9400.055005712784,-0.6588413399631547,32,47,68.08510638297872,20,62.5,0.21981653564855946,0.5197899666886149,1.421803665216037
200,200.40.1,po3,4,td-crowding,4,9438.930699490164,-0.24799731179410528,23,44,52.27272727272727,19,82.6086956521739,1.1309310322145796,0.5449285236773646,1.3633852221741074
200,200.40.1,po3,4,td-crowding,5,9445.216713625072,-0.1815657933470692,25,47,53.191489361702125,14,56.00000000000001,0.7890971018249345,0.5292370710021507,1.3573668338386486
200,200.40.1,po3,4,td-crowding,6,9441.62785245507,-0.21949340405586332,29,48,60.416666666666664,16,55.172413793103445,0.5178133555580176,0.5220359975347254,1.3126944693390814
200,200.40.1,po3,4,td-crowding,7,9393.477104429214,-0.7283575645665284,27,42,64.28571428571429,16,59.25925925925925,0.10401725603344726,0.5043364935251403,1.3702590077837515
200,200.40.1,po3,4,td-crowding,8,9444.220744124392,-0.19209134496644664,26,45,57.77777777777777,13,50.0,0.3373078750399599,0.5210994631144099,1.3298732642634616
200,200.40.1,po3,4,td-crowding,9,9343.547767559769,-1.2560181125871068,23,48,47.91666666666667,22,95.65217391304348,0.4288671691440666,0.5271174055291011,1.3651020735531085
200,200.40.1,po3,4,td-crowding,10,9445.216713625074,-0.18156579334705,30,49,61.224489795918366,25,83.33333333333334,0.7104068451706239,0.49414680649185216,1.2817625440455962
200,200.40.1,po3,4,edge-crowding,1,9398.756272739334,-0.6725665403257138,30,51,58.82352941176471,21,70.0,0.05687508937469023,0.4791673576672917,1.384007714230479
200,200.40.1,po3,4,edge-crowding,2,9411.31750116563,-0.5398176377604426,24,51,47.05882352941176,16,66.66666666666666,0.7929609030632232,0.5022117569483893,1.2834894726913395
200,200.40.1,po3,4,edge-crowding,3,9441.352617867387,-0.2224021235077353,35,50,70.0,21,60.0,0.5756028174329701,0.5236083506641608,1.4286726555702294
200,200.40.1,po3,4,edge-crowding,4,9433.294885369356,-0.30755742122041796,31,44,70.45454545454545,19,61.29032258064516,0.5743123899569538,0.5021705939002935,1.381424159598435
200,200.40.1,po3,4,edge-crowding,5,9396.673659460108,-0.6945759026191666,27,47,57.446808510638306,15,55.55555555555556,0.8333211367586864,0.5295785510262636,1.4054765355391707
200,200.40.1,po3,4,edge-crowding,6,9429.579462496611,-0.3468225545484862,33,47,70.2127659574468,19,57.57575757575758,0.5146488124035841,0.5267931064684167,1.3204267021172171
200,200.40.1,po3,4,edge-crowding,7,9404.675297253618,-0.6100134219632424,26,44,59.09090909090909,16,61.53846153846154,0.17474942476735097,0.4853008336353623,1.3668080565312775
200,200.40.1,po3,4,edge-crowding,8,9444.220744124392,-0.19209134496644664,27,45,60.0,14,51.85185185185185,0.3373078750399599,0.5210994631144099,1.3109717744941953
200,200.40.1,po3,4,edge-crowding,9,9359.784305571891,-1.0844279997875805,28,48,58.333333333333336,20,71.42857142857143,0.30442110766778624,0.5064346318004457,1.3702543249586396
200,200.40.1,po3,4,edge-crowding,10,9424.027417849495,-0.4054973759023616,40,46,86.95652173913044,26,65.0,0.3257592795875235,0.4854532235077151,1.3161275757716293
500,500.10.2,po1,3,quality-only,1,1751.4854368268138,-0.8633468909983741,45,77,58.44155844155844,36,80.0,-0.8612154095214317,0.0014161737452956296,0.02314471160274796
500,500.10.2,po1,3,quality-only,2,1741.8679420015471,-1.4077112506572549,46,81,56.79012345679012,41,89.13043478260869,-1.399666254130509,0.01285640727955237,0.025380581606665606
500,500.10.2,po1,3,quality-only,3,1753.2943865815669,-0.7609576729335841,58,86,67.44186046511628,47,81.03448275862068,-0.7555228274946161,0.02690608108254085,0.02374901118370783
500,500.10.2,po1,3,quality-only,4,1746.7746967065702,-1.129981713856695,45,68,66.17647058823529,39,86.66666666666667,-1.1080488643007296,0.10713228856321934,0.026226590460497055
500,500.10.2,po1,3,quality-only,5,1746.8308024131284,-1.1268060483035942,44,82,53.65853658536586,40,90.9090909090909,-1.1185435569555133,0.07128628289387658,0.03142355240456711
500,500.10.2,po1,3,quality-only,6,1760.7592271344893,-0.3384367128108364,51,86,59.30232558139535,33,64.70588235294117,-0.33755377920886437,0.06014502058035163,0.029791985500246216
500,500.10.2,po1,3,quality-only,7,1729.7196037764684,-2.0953250709881757,70,80,87.5,63,90.0,-2.0953250709881757,0.01766223856242245,0.027193463054641296
500,500.10.2,po1,3,quality-only,8,1742.3337280970702,-1.3813470722267875,58,84,69.04761904761905,39,67.24137931034483,-1.3813470722267875,0.03402036093112601,0.029248148232778878
500,500.10.2,po1,3,quality-only,9,1754.2893508793995,-0.7046412295443767,53,86,61.627906976744185,38,71.69811320754717,-0.7046412295443767,0.0,0.021150458528250503
500,500.10.2,po1,3,quality-only,10,1762.9482580931415,-0.21453433929984975,55,82,67.07317073170732,34,61.81818181818181,-0.21453433929984975,0.002500038479630219,0.026649529571255007
500,500.10.2,po1,3,td-crowding,1,1759.5790927092687,-0.4052340578958415,34,77,44.15584415584416,32,94.11764705882352,0.759455384375782,0.5312541123022513,0.05432650715642426
500,500.10.2,po1,3,td-crowding,2,1751.0076421556346,-0.8903907724821063,61,82,74.39024390243902,43,70.49180327868852,-0.06344508256647644,0.5091396179679334,0.06030910462520739
500,500.10.2,po1,3,td-crowding,3,1741.8242636555856,-1.4101835093132047,28,76,36.84210526315789,27,96.42857142857143,0.9776184805686644,0.5826192409191386,0.06345153182760117
500,500.10.2,po1,3,td-crowding,4,1750.374896808902,-0.9262050902186095,37,76,48.68421052631579,34,91.8918918918919,1.2665656831603453,0.5830426551402408,0.06453920240921643
500,500.10.2,po1,3,td-crowding,5,1738.0513487993512,-1.6237360421792197,27,77,35.064935064935064,20,74.07407407407408,0.1788932493237558,0.5239288859349575,0.06218231348746331
500,500.10.2,po1,3,td-crowding,6,1744.928858869027,-1.2344588516897812,48,76,63.1578947368421,33,68.75,0.01225524221675153,0.5143931273578607,0.06351197930560136
500,500.10.2,po1,3,td-crowding,7,1739.9159069324496,-1.5181993080700107,34,75,45.33333333333333,25,73.52941176470588,0.5384367102619513,0.598348009157978,0.05867736300212542
500,500.10.2,po1,3,td-crowding,8,1747.6742128574067,-1.079067776043442,31,87,35.63218390804598,31,100.0,1.3865884718619605,0.5566380770781124,0.05813364426377651
500,500.10.2,po1,3,td-crowding,9,1763.1762789202141,-0.201628024945284,44,88,50.0,37,84.0909090909091,0.7669722052375951,0.5394601168223095,0.05867737875994462
500,500.10.2,po1,3,td-crowding,10,1763.5273762633167,-0.18175539867114954,43,80,53.75,33,76.74418604651163,0.6723093751178597,0.5613790581181035,0.058133723296186275
500,500.10.2,po1,3,edge-crowding,1,1756.7485483841858,-0.5654470319607475,51,79,64.55696202531645,42,82.35294117647058,0.5396005380523848,0.5215196027696664,0.05481004849933554
500,500.10.2,po1,3,edge-crowding,2,1745.202842754314,-1.2189509606037108,42,87,48.275862068965516,33,78.57142857142857,0.4030468867234207,0.5723512086559398,0.05904007807751923
500,500.10.2,po1,3,edge-crowding,3,1743.7811774385875,-1.299419309514226,30,76,39.473684210526315,25,83.33333333333334,0.26355269563004124,0.5756381925378752,0.06399520743940286
500,500.10.2,po1,3,edge-crowding,4,1753.3021766342094,-0.7605167444906237,34,70,48.57142857142857,28,82.35294117647058,0.8061253590157991,0.5822790399762273,0.0655060031149457
500,500.10.2,po1,3,edge-crowding,5,1737.3914318672175,-1.6610883116335518,43,83,51.80722891566265,35,81.3953488372093,-0.021383717914653756,0.490527607201575,0.06296793646037946
500,500.10.2,po1,3,edge-crowding,6,1747.0153693806806,-1.116359286342072,48,82,58.536585365853654,28,58.333333333333336,-0.11397730038033714,0.5287193793528341,0.0623637162671808
500,500.10.2,po1,3,edge-crowding,7,1741.7944433411217,-1.4118713829937106,49,80,61.25000000000001,34,69.38775510204081,-0.10071679573452418,0.5767747219675007,0.059583920522899146
500,500.10.2,po1,3,edge-crowding,8,1745.4471631216152,-1.205122068286746,32,85,37.64705882352941,31,96.875,0.9737546768591407,0.5489410893944516,0.05982556817534227
500,500.10.2,po1,3,edge-crowding,9,1754.8960829559985,-0.6702993011770647,44,88,50.0,38,86.36363636363636,1.2205600480144085,0.5068003859273326,0.05662276204372056
500,500.10.2,po1,3,edge-crowding,10,1762.5614718292716,-0.23642701100716773,53,83,63.85542168674698,36,67.9245283018868,0.8042211226901904,0.5343988311793546,0.06345145471835348
500,500.10.2,po2,4,quality-only,1,1765.7152480015118,-0.05791863874387713,42,74,56.75675675675676,33,78.57142857142857,-0.05625196505522509,0.11190336003442684,0.02368857592343278
500,500.10.2,po2,4,quality-only,2,1762.9174140783334,-0.21628015592625272,52,91,57.14285714285714,39,75.0,-0.20752464023064474,0.16865250266068174,0.024413715796212775
500,500.10.2,po2,4,quality-only,3,1760.9152504332358,-0.32960556450692746,55,85,64.70588235294117,33,60.0,-0.32960556450692746,0.0,0.022600813951829175
500,500.10.2,po2,4,quality-only,4,1759.9214287576951,-0.38585733379298875,36,76,47.368421052631575,26,72.22222222222221,-0.38585733379298875,0.03792431954953379,0.025743104742963364
500,500.10.2,po2,4,quality-only,5,1763.4809241119397,-0.18438465879538676,49,85,57.647058823529406,36,73.46938775510205,-0.1510417976634242,0.17253830407131684,0.032390524491942844
500,500.10.2,po2,4,quality-only,6,1755.0968928509544,-0.6589331656223404,57,84,67.85714285714286,45,78.94736842105263,-0.6589331656223404,0.0,0.03371994053712561
500,500.10.2,po2,4,quality-only,7,1745.3485910213974,-1.2107013942120703,56,78,71.7948717948718,51,91.07142857142857,-1.1972256096790594,0.14707805888606565,0.027072629440599193
500,500.10.2,po2,4,quality-only,8,1745.9557599555146,-1.176334739066371,53,87,60.91954022988506,35,66.0377358490566,-1.1727774885419782,0.12322798132408623,0.03257177324101228
500,500.10.2,po2,4,quality-only,9,1755.2870961536685,-0.6481673787965525,58,85,68.23529411764706,45,77.58620689655173,-0.6396715206785117,0.004514672686230255,0.02187562482782176
500,500.10.2,po2,4,quality-only,10,1754.2172590266978,-0.7087217344934946,37,78,47.43589743589743,32,86.48648648648648,-0.6736926767470801,0.17619501293458426,0.031544462385829454
500,500.10.2,po2,4,td-crowding,1,1755.7142756024791,-0.6239883933813153,40,71,56.33802816901409,30,75.0,0.5177744084072617,0.5051230974331423,0.07227429117911995
500,500.10.2,po2,4,td-crowding,2,1744.1781022623754,-1.2769527803962308,35,81,43.20987654320987,31,88.57142857142857,0.464939611600043,0.5305525423923432,0.08230565541220375
500,500.10.2,po2,4,td-crowding,3,1753.790361605326,-0.7328847567406707,49,84,58.333333333333336,37,75.51020408163265,1.278862792042181,0.5766370034544349,0.08828820159293388
500,500.10.2,po2,4,td-crowding,4,1739.9246454604697,-1.5177046945249608,32,69,46.3768115942029,30,93.75,1.196902650167299,0.5975488776574638,0.08792532255874119
500,500.10.2,po2,4,td-crowding,5,1745.053956661514,-1.227378132548349,41,79,51.89873417721519,35,85.36585365853658,1.0898660052400537,0.5340001383420997,0.08448104800241127
500,500.10.2,po2,4,td-crowding,6,1746.5507496518942,-1.1426574466988844,48,76,63.1578947368421,40,83.33333333333334,0.08958065169279748,0.5056837002262312,0.08677748435036355
500,500.10.2,po2,4,td-crowding,7,1738.9216830019354,-1.57447384557951,40,78,51.28205128205128,39,97.5,1.0268042243147135,0.6133179768548216,0.08079476033697444
500,500.10.2,po2,4,td-crowding,8,1750.664038796754,-0.90983922822156,29,84,34.523809523809526,29,100.0,1.5141563135408567,0.5630431328933132,0.07831716668289232
500,500.10.2,po2,4,td-crowding,9,1756.1015569344834,-0.60206770008908,35,80,43.75,30,85.71428571428571,1.2617942081220928,0.5277484733404426,0.07741089207904794
500,500.10.2,po2,4,td-crowding,10,1762.1963294938441,-0.2570946045146893,34,81,41.9753086419753,23,67.64705882352942,1.3667094323039495,0.5619672654980068,0.08176179656440691
500,500.10.2,po2,4,edge-crowding,1,1754.1258016488696,-0.7138983566619544,47,72,65.27777777777779,32,68.08510638297872,1.1042470980804937,0.5588448114541674,0.07656460086681703
500,500.10.2,po2,4,edge-crowding,2,1737.0782974734263,-1.678812179112585,33,82,40.243902439024396,32,96.96969696969697,0.380862047980195,0.5464263386764486,0.08321213260111004
500,500.10.2,po2,4,edge-crowding,3,1764.7268748859037,-0.11386201151996923,14,87,16.091954022988507,12,85.71428571428571,1.5661707460303604,0.5772545593469665,0.08587095178136166
500,500.10.2,po2,4,edge-crowding,4,1739.146825802127,-1.5617304317815488,37,76,48.68421052631579,33,89.1891891891892,1.2368157395647243,0.5787756722426575,0.08834857139872077
500,500.10.2,po2,4,edge-crowding,5,1745.809809497787,-1.1845957497460013,46,75,61.33333333333333,31,67.3913043478261,0.476384656340977,0.5033669545411895,0.08375578878474105
500,500.10.2,po2,4,edge-crowding,6,1752.0341605383112,-0.8322883214575664,43,79,54.43037974683544,27,62.7906976744186,0.24201586103497877,0.5016568803060175,0.08617327906444142
500,500.10.2,po2,4,edge-crowding,7,1755.6360269612221,-0.6284173816226338,60,84,71.42857142857143,33,55.00000000000001,0.38631855551095534,0.5846703479852358,0.08079469821313147
500,500.10.2,po2,4,edge-crowding,8,1749.6946250329609,-0.9647094737854479,31,84,36.904761904761905,31,100.0,1.5004387521498816,0.5630543448644355,0.07801509018454234
500,500.10.2,po2,4,edge-crowding,9,1754.0965981060363,-0.7155513201605644,51,83,61.44578313253012,35,68.62745098039215,0.691222215914351,0.5302476095508829,0.0810366135537457
500,500.10.2,po2,4,edge-crowding,10,1760.9852393030533,-0.3256440914836863,31,81,38.2716049382716,23,74.19354838709677,1.5358997873195273,0.5801287368939337,0.0896176319209797
500,500.10.2,po3,5,quality-only,1,1755.9294644934216,-0.6118083854944517,49,73,67.12328767123287,42,85.71428571428571,-0.597525224560195,0.12982906449333917,0.026830901630599636
500,500.10.2,po3,5,quality-only,2,1759.2049693103138,-0.4264099928150312,55,89,61.79775280898876,26,47.27272727272727,-0.4264099928150312,0.049545273430601534,0.029248138677853756
500,500.10.2,po3,5,quality-only,3,1755.9110203586386,-0.6128523506644946,52,85,61.1764705882353,40,76.92307692307693,-0.6091833020798495,0.08202635320208485,0.023869830653223935
500,500.10.2,po3,5,quality-only,4,1749.692730619346,-0.964816700383753,44,74,59.45945945945946,34,77.27272727272727,-0.964816700383753,0.0068695864596887745,0.027979109040851383
500,500.10.2,po3,5,quality-only,5,1745.3640920333173,-1.2098240141270107,47,80,58.75,30,63.829787234042556,-1.2098240141269978,0.015250644913052442,0.03680188108542766
500,500.10.2,po3,5,quality-only,6,1752.6298257571623,-0.7985727935241325,55,86,63.95348837209303,44,80.0,-0.7711775366967768,0.0340280894851864,0.03674142919741542
500,500.10.2,po3,5,quality-only,7,1749.850419369372,-0.9558912850866454,47,83,56.62650602409639,33,70.2127659574468,-0.9188940000141949,0.05267965302681843,0.02942936484172677
500,500.10.2,po3,5,quality-only,8,1747.1252391011965,-1.1101404984829488,45,85,52.94117647058824,37,82.22222222222221,-1.1067745125125028,0.06221621951263743,0.035593230256968915
500,500.10.2,po3,5,quality-only,9,1757.1917236850254,-0.5403626577821025,66,84,78.57142857142857,52,78.78787878787878,-0.5377673215199372,0.00413610783787327,0.02320508483156919
500,500.10.2,po3,5,quality-only,10,1749.0666988264425,-1.0002510210942541,46,78,58.97435897435898,46,100.0,-0.9794679173850089,0.021915542445490262,0.034988970443163306
500,500.10.2,po3,5,td-crowding,1,1764.7507991413145,-0.11250786345817124,26,74,35.13513513513514,13,50.0,1.3359230022156965,0.5519929277250448,0.0933643154686384
500,500.10.2,po3,5,td-crowding,2,1734.8966967096617,-1.8022939926590913,30,82,36.58536585365854,25,83.33333333333334,0.8478704107832845,0.5644988332057915,0.10496669008086569
500,500.10.2,po3,5,td-crowding,3,1744.2465511722412,-1.2730784713723742,49,83,59.036144578313255,35,71.42857142857143,1.1228854685662997,0.5681777881501763,0.11258079724626495
500,500.10.2,po3,5,td-crowding,4,1742.7277142348091,-1.3590468770635658,24,77,31.16883116883117,21,87.5,1.9076087876930345,0.5909152522678159,0.11221865119900117
500,500.10.2,po3,5,td-crowding,5,1743.889301007202,-1.2932993564222606,42,76,55.26315789473685,29,69.04761904761905,0.7812796035507783,0.5149556589049118,0.10623616200227397
500,500.10.2,po3,5,td-crowding,6,1745.7323730542598,-1.1889787664006284,30,77,38.961038961038966,25,83.33333333333334,0.641792926163157,0.5276932724871098,0.10780714347664631
500,500.10.2,po3,5,td-crowding,7,1746.0835164674893,-1.1691035324895154,33,80,41.25,25,75.75757575757575,1.2809210848865435,0.5844933222050572,0.10200576353049702
500,500.10.2,po3,5,td-crowding,8,1751.4854368268145,-0.8633468909983356,26,80,32.5,26,100.0,2.0742919196133216,0.5858913007459662,0.09958857835979283
500,500.10.2,po3,5,td-crowding,9,1749.0864184788352,-0.9991348597505268,50,78,64.1025641025641,36,72.0,1.1131969395618408,0.560150036491959,0.10007188032030569
500,500.10.2,po3,5,td-crowding,10,1764.19689192466,-0.14385982701862382,41,80,51.24999999999999,35,85.36585365853658,1.8005408384868644,0.5738231298836307,0.10273091312232414
500,500.10.2,po3,5,edge-crowding,1,1754.2369836452099,-0.7076052920601026,37,72,51.388888888888886,23,62.16216216216216,1.1594492179112361,0.5023957311508922,0.09155156094572642
500,500.10.2,po3,5,edge-crowding,2,1731.69100503224,-1.9837408589115118,33,80,41.25,29,87.87878787878788,0.7905604898450778,0.5567464313629518,0.10635689019597348
500,500.10.2,po3,5,edge-crowding,3,1745.1493372626353,-1.2219794501683048,50,79,63.29113924050633,35,70.0,1.133105272807111,0.5689403009644128,0.11457524689459035
500,500.10.2,po3,5,edge-crowding,4,1743.5443489134893,-1.3128241525379347,26,76,34.21052631578947,22,84.61538461538461,1.5464813913122373,0.5844853186019222,0.112036758595768
500,500.10.2,po3,5,edge-crowding,5,1741.8242636555856,-1.4101835093132047,39,74,52.702702702702695,35,89.74358974358975,0.6935206334684825,0.5199092519200417,0.10665831227395323
500,500.10.2,po3,5,edge-crowding,6,1753.892782167468,-0.7270876022072609,33,79,41.77215189873418,25,75.75757575757575,0.4960931968113245,0.5258828474346112,0.11040574454119988
500,500.10.2,po3,5,edge-crowding,7,1751.0034843571088,-0.8906261099970388,26,81,32.098765432098766,18,69.23076923076923,1.3751172517689039,0.5935714403955726,0.10158263454325803
500,500.10.2,po3,5,edge-crowding,8,1750.0434580625729,-0.9449650109869092,26,81,32.098765432098766,26,100.0,1.9601955817878922,0.5652872733920233,0.0967481059560299
500,500.10.2,po3,5,edge-crowding,9,1751.1604608608868,-0.8817410088856676,52,83,62.65060240963856,35,67.3076923076923,1.2718780937631518,0.546621800228184,0.10122046460378774
500,500.10.2,po3,5,edge-crowding,10,1757.8496939624622,-0.503120571848199,41,75,54.666666666666664,31,75.60975609756098,1.398584925452225,0.5731517534240965,0.10321434361959574
500,500.40.1,po1,3,quality-only,1,14023.972889593006,-0.8351544138364957,31,52,59.61538461538461,29,93.54838709677419,-0.8351544138364957,0.013256236194344559,0.050942336833778745
500,500.40.1,po1,3,quality-only,2,14101.76744308243,-0.28506173004728874,33,53,62.264150943396224,29,87.87878787878788,-0.2735102004933221,0.13638507791276708,0.048283325516674865
500,500.40.1,po1,3,quality-only,3,14083.849467747223,-0.4117614371360753,35,45,77.77777777777779,26,74.28571428571429,-0.4117614371360753,0.0,0.04586611508660817
500,500.40.1,po1,3,quality-only,4,14042.657564453075,-0.7030333015159337,39,46,84.78260869565217,38,97.43589743589743,-0.7017458638899443,0.05505536993196628,0.04459719796925528
500,500.40.1,po1,3,quality-only,5,14057.486457957493,-0.5981767857371167,28,44,63.63636363636363,25,89.28571428571429,-0.5963349592527356,0.0846939137974156,0.04755831340828694
500,500.40.1,po1,3,quality-only,6,14065.874136002929,-0.5388667168464871,26,48,54.166666666666664,23,88.46153846153845,-0.5363666714565815,0.037687593364751866,0.052151010880676626
500,500.40.1,po1,3,quality-only,7,14001.488206590577,-0.9941457450051636,34,47,72.3404255319149,32,94.11764705882352,-0.9863304929834971,0.011608778258133653,0.043751127061740704
500,500.40.1,po1,3,quality-only,8,14097.07247397849,-0.31826030294025237,30,46,65.21739130434783,26,86.66666666666667,-0.31482103922946286,0.0472512028675991,0.04302606698941252
500,500.40.1,po1,3,quality-only,9,14180.818584097837,0.273916403604134,36,49,73.46938775510205,25,69.44444444444444,0.2825853895017185,0.04031722429525458,0.042542570540165255
500,500.40.1,po1,3,quality-only,10,14110.052381634445,-0.22647814188226262,33,51,64.70588235294117,18,54.54545454545454,-0.2210671789182236,0.11666437188966687,0.047377044212504396
500,500.40.1,po1,3,td-crowding,1,14078.836699093657,-0.44720720085819715,31,54,57.407407407407405,30,96.7741935483871,1.173283420969675,0.5390899235601897,0.12321630011216533
500,500.40.1,po1,3,td-crowding,2,14071.608920789833,-0.49831550840217786,32,55,58.18181818181818,20,62.5,1.364570341951342,0.5265016830086068,0.12231031597618386
500,500.40.1,po1,3,td-crowding,3,14100.12763511648,-0.29665696807396,27,46,58.69565217391305,22,81.48148148148148,0.6786074491214414,0.5067146788038602,0.1219473343182907
500,500.40.1,po1,3,td-crowding,4,14105.477105916994,-0.25883035145989175,30,47,63.829787234042556,25,83.33333333333334,0.36477446691362664,0.4794698006220366,0.12297475217763247
500,500.40.1,po1,3,td-crowding,5,14156.23354490268,0.10007325411211512,26,36,72.22222222222221,23,88.46153846153845,0.6275665843362613,0.4973579024826502,0.11977167068798411
500,500.40.1,po1,3,td-crowding,6,14069.619569338984,-0.5123824016422872,34,46,73.91304347826086,27,79.41176470588235,0.2751368670184014,0.519776062329017,0.12762815813814385
500,500.40.1,po1,3,td-crowding,7,14051.546722974761,-0.6401772165011035,40,49,81.63265306122449,28,70.0,0.03837430997181024,0.48530609444456535,0.11983267679583029
500,500.40.1,po1,3,td-crowding,8,14125.962564313246,-0.11397572755131613,26,44,59.09090909090909,18,69.23076923076923,0.34958830018183146,0.5035999076633058,0.11983176537461726
500,500.40.1,po1,3,td-crowding,9,14178.330913902253,0.2563258511439665,24,50,48.0,17,70.83333333333334,1.0755401214923601,0.49194873274103196,0.12110147490446516
500,500.40.1,po1,3,td-crowding,10,14056.57752207763,-0.604603957757765,23,43,53.48837209302325,20,86.95652173913044,1.028974461529632,0.4956063118969966,0.12339770378721052
500,500.40.1,po1,3,edge-crowding,1,14066.532397518029,-0.5342120870911304,36,55,65.45454545454545,26,72.22222222222221,0.7683132865659813,0.5072833024508261,0.12382079740234453
500,500.40.1,po1,3,edge-crowding,2,14189.847949383155,0.3377639039743091,47,54,87.03703703703704,24,51.06382978723404,1.0345246014440739,0.5092508409051859,0.12019516336317197
500,500.40.1,po1,3,edge-crowding,3,14010.749420405293,-0.9286588216413655,28,41,68.29268292682927,24,85.71428571428571,0.4679401645989644,0.5161041105084067,0.12267261804690918
500,500.40.1,po1,3,edge-crowding,4,14086.111692111022,-0.3957650335859847,30,47,63.829787234042556,25,83.33333333333334,0.8975154685536345,0.5105930451223457,0.12085979198442547
500,500.40.1,po1,3,edge-crowding,5,14164.471095362693,0.15832175657332756,26,39,66.66666666666666,20,76.92307692307693,0.6262582656274509,0.48604481852341913,0.12206869578230686
500,500.40.1,po1,3,edge-crowding,6,14074.490008272476,-0.477943064902337,29,46,63.04347826086957,24,82.75862068965517,0.25040952395701344,0.5155517016571947,0.1250900579375899
500,500.40.1,po1,3,edge-crowding,7,14051.546722974761,-0.6401772165011035,40,49,81.63265306122449,28,70.0,0.03837430997181024,0.48530609444456535,0.12267288648287214
500,500.40.1,po1,3,edge-crowding,8,14096.596856264423,-0.32162344101422974,22,45,48.888888888888886,14,63.63636363636363,1.4832230457260387,0.52418389439163,0.12164540315584665
500,500.40.1,po1,3,edge-crowding,9,14157.148276667196,0.10654140938417475,32,49,65.3061224489796,26,81.25,0.8530594716540074,0.48788651809880196,0.1224912945766287
500,500.40.1,po1,3,edge-crowding,10,14085.513894068572,-0.3999921203778667,17,44,38.63636363636363,17,100.0,0.7042346726393783,0.5179363001323899,0.1250890713048192
500,500.40.1,po2,4,quality-only,1,14024.188016252294,-0.8336332327761976,38,48,79.16666666666666,35,92.10526315789474,-0.8336332327761976,0.0,0.05432643116615565
500,500.40.1,po2,4,quality-only,2,14008.494485909327,-0.9446036778429441,42,53,79.24528301886792,34,80.95238095238095,-0.9128018397640887,0.0936324961663985,0.052936512661447555
500,500.40.1,po2,4,quality-only,3,14045.382770437798,-0.683763110907813,36,46,78.26086956521739,31,86.11111111111111,-0.6775133089969559,0.0700029596688808,0.047618798175737186
500,500.40.1,po2,4,quality-only,4,14108.24735610405,-0.23924164901464928,35,48,72.91666666666666,31,88.57142857142857,-0.23563117509233406,0.09942992117295209,0.044778434977600264
500,500.40.1,po2,4,quality-only,5,14055.912371880804,-0.6093072980365267,27,43,62.7906976744186,20,74.07407407407408,-0.6074777032404454,0.06868864598881762,0.05033808978539957
500,500.40.1,po2,4,quality-only,6,14095.462918393372,-0.329641623505905,30,47,63.829787234042556,23,76.66666666666667,-0.32803084568858454,0.06368660815338602,0.05505164941094632
500,500.40.1,po2,4,quality-only,7,14029.035190102357,-0.7993584056530303,30,47,63.829787234042556,21,70.0,-0.7622517488344996,0.2022880313126445,0.045020298974481614
500,500.40.1,po2,4,quality-only,8,14051.943589458622,-0.6373709358629237,26,44,59.09090909090909,21,80.76923076923077,-0.6361472258025063,0.1218982136666976,0.044718162990651324
500,500.40.1,po2,4,quality-only,9,14182.870325601853,0.28842446284171536,39,47,82.97872340425532,26,66.66666666666666,0.28894892701251507,0.05840694492174464,0.044959749618274515
500,500.40.1,po2,4,quality-only,10,13982.34199084268,-1.129530456823058,33,46,71.73913043478261,31,93.93939393939394,-1.1294182541350541,0.0021362235342484467,0.05239261381221891
500,500.40.1,po2,4,td-crowding,1,14071.856605477798,-0.4965641064257543,36,55,65.45454545454545,25,69.44444444444444,1.2664422001004882,0.5268884101039034,0.16364346707910232
500,500.40.1,po2,4,td-crowding,2,13981.184678391106,-1.1377139231958777,25,44,56.81818181818182,20,80.0,0.7610970189400581,0.5262519556272374,0.16406727792834716
500,500.40.1,po2,4,td-crowding,3,14012.393175290541,-0.9170356745730976,23,41,56.09756097560976,18,78.26086956521739,0.7039460880500529,0.5052986479720265,0.1626771805945318
500,500.40.1,po2,4,td-crowding,4,14115.210039923168,-0.19000784977502816,26,46,56.52173913043478,23,88.46153846153845,1.0884623905287483,0.5165007811592696,0.16346268447313175
500,500.40.1,po2,4,td-crowding,5,14126.98199104037,-0.10676726424512736,32,43,74.4186046511628,24,75.0,0.6038262309389543,0.4918113808419304,0.16267705481262543
500,500.40.1,po2,4,td-crowding,6,14086.384582880592,-0.39383539701015435,29,48,60.416666666666664,20,68.96551724137932,1.499383368195595,0.5312317422664247,0.1690823277237278
500,500.40.1,po2,4,td-crowding,7,14063.963880329542,-0.552374316324384,19,46,41.30434782608695,15,78.94736842105263,1.579511364798933,0.513402870531192,0.16044148781979015
500,500.40.1,po2,4,td-crowding,8,14104.814756930406,-0.26351388411474796,29,45,64.44444444444444,11,37.93103448275862,0.7159218405376463,0.5098544523378411,0.16249559899267382
500,500.40.1,po2,4,td-crowding,9,14170.51434169125,0.2010541259046535,29,50,57.99999999999999,20,68.96551724137932,1.4671971759899942,0.5212982527809531,0.16062251790273868
